"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","6,686,263.00","6,505,281.00","6,694,003.00","6,994,850.00","7,070,116.00","7,278,012.00","7,819,296.00","7,901,329.00","7,085,905.00","7,606,229.00"
"3","Pretax Income","335,596.00","317,229.00","438,306.00","370,910.00","291,157.00","424,258.00","391,486.00","70,126.00","382,986.00","237,628.00"
"4","Net Income","253,152.00","246,043.00","761,726.00","278,575.00","218,478.00","314,421.00","270,270.00","46,682.00","291,196.00","172,751.00"
"5","Cash & Short-Term Investments","2,323,676.00","2,571,405.00","3,480,244.00","3,357,742.00","2,692,872.00","2,833,757.00","2,941,890.00","2,237,891.00","3,593,706.00","3,656,596.00"
"6","Total Accounts Receivables","1,683,480.00","1,629,599.00","1,686,673.00","1,675,951.00","1,680,268.00","2,061,320.00","2,789,808.00","2,260,569.00","1,823,179.00","1,759,127.00"
"7","Inventories","789,756.00","773,191.00","826,765.00","869,241.00","1,010,533.00","1,107,261.00","1,076,484.00","825,818.00","713,238.00","791,089.00"
"8","Net Property, Plant & Equipment","3,640,427.00","3,445,159.00","3,394,928.00","3,372,292.00","3,319,613.00","3,266,427.00","3,248,214.00","3,335,561.00","4,008,326.00","4,022,254.00"
"9","Short Term Debt","25,447.00","18,316.00","18,473.00","18,366.00","18,402.00","24,312.00","24,788.00","25,036.00","105,698.00","132,744.00"
"10","Long Term Debt","79,536.00","57,968.00","53,291.00","48,909.00","44,304.00","39,593.00","34,817.00","29,924.00","225,544.00","163,270.00"
"11","Net Operating Cash Flow","194,568.00","397,321.00","485,741.00","41,086.00","(160,789.00)","294,515.00","320,632.00","(372,554.00)","1,661,745.00","352,425.00"
"12","Capital Expenditures","(23,405.00)","(11,107.00)","(22,387.00)","(1,882.00)","(39,636.00)","(48,764.00)","(98,868.00)","(187,597.00)","(64,303.00)","(132,824.00)"
"13","Total Shares Outstanding (million)","993,454.00","993,454.00","993,454.00","993,454.00","993,454.00","993,454.00","993,454.00","993,454.00","993,454.00","993,454.00"
