"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","27,950.00","36,691.00","38,291.00","40,690.82","35,738.00","36,945.00","36,972.00","44,755.38","25,554.00","32,988.00"
"3","Pretax Income","2,452.00","2,557.00","2,285.00","3,596.78","487.00","752.00","266.00","1,090.39","(5,878.00)","(3,420.00)"
"4","Net Income","2,432.00","2,507.00","2,277.00","1,129.29","458.00","722.00","249.00","264.76","(6,199.00)","(3,741.00)"
"5","Cash & Short-Term Investments","12,090.00","14,678.00","15,581.00","14,578.77","21,004.00","19,184.00","18,042.00","22,511.41","21,668.00","15,464.00"
"6","Cash Only","5,911.00","8,466.00","9,470.00","10,851.63","15,208.00","13,263.00","7,228.00","9,167.39","3,213.00","2,068.00"
"7","Total Accounts Receivables","13,218.00","11,748.00","14,654.00","19,521.48","11,764.00","10,998.00","14,786.00","17,088.69","9,681.00","7,647.00"
"8","Inventories","41,544.00","40,471.00","47,010.00","65,505.99","68,872.00","71,838.00","76,952.00","65,999.00","69,715.00","62,684.00"
"9","Net Property, Plant & Equipment","78,310.00","78,217.00","78,761.00","78,801.45","79,536.00","79,872.00","80,972.00","83,385.13","87,372.00","87,341.00"
"10","Short Term Debt","7,879.00","3,809.00","7,325.00","8,341.47","8,196.00","7,174.00","8,119.00","8,466.84","12,046.00","15,582.00"
"11","Long Term Debt","9,910.00","9,645.00","9,436.00","9,033.83","9,061.00","8,908.00","9,623.00","9,609.23","9,141.00","16,169.00"
"12","Net Operating Cash Flow","(1,502.00)","378.00","(2,745.00)","3,541.57","8,475.00","2,954.00","781.00","(5,454.23)","2,205.00","(1,806.00)"
"13","Capital Expenditures","(814.00)","(901.00)","(1,440.00)","(1,041.23)","(1,701.00)","(952.00)","(1,035.00)","(3,049.01)","(2,440.00)","213.00"
"14","Total Shares Outstanding (million)","1,173,870.00","1,250,310.00","1,363,438.82","1,377,930.57","1,376,937.41","1,376,937.41","1,376,937.41","1,514,731.11","1,514,731.11","1,514,731.11"
