"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","36,972.00","44,755.38","25,554.00","32,988.00","44,889.00","36,085.03","37,396.00","29,409.00","47,913.00","44,341.00"
"3","Pretax Income","266.00","1,090.39","(5,878.00)","(3,420.00)","(3,839.00)","2,165.87","1,588.00","2,047.00","3,982.00","4,195.00"
"4","Net Income","249.00","264.76","(6,199.00)","(3,741.00)","(4,491.00)","2,543.25","1,538.00","2,171.00","2,455.00","3,003.00"
"5","Cash & Short-Term Investments","18,042.00","22,511.41","21,668.00","15,464.00","17,127.00","23,527.00","18,408.00","21,823.00","19,122.00","22,053.00"
"6","Cash Only","7,228.00","9,167.39","3,213.00","2,068.00","4,396.00","8,875.00","6,890.00","7,694.00","5,546.00","7,080.00"
"7","Total Accounts Receivables","14,786.00","17,088.69","9,681.00","7,647.00","8,192.00","9,440.00","10,788.00","11,415.00","14,917.00","16,092.00"
"8","Inventories","76,952.00","65,999.00","69,715.00","62,684.00","45,016.00","51,007.00","45,635.00","47,125.00","50,455.00","57,561.00"
"9","Net Property, Plant & Equipment","80,972.00","83,385.13","87,372.00","87,341.00","86,139.00","86,974.00","86,575.00","86,041.00","85,533.00","85,176.00"
"10","Accrued Payable","-","-","-","-","-","-","-","11,644.00","11,895.00","8,993.00"
"11","Short Term Debt","8,119.00","8,466.84","12,046.00","15,582.00","11,508.00","12,470.00","5,846.00","7,796.00","7,857.00","9,398.00"
"12","Long Term Debt","9,623.00","9,609.23","9,141.00","16,169.00","17,731.00","17,073.00","19,520.00","19,631.00","19,076.00","18,525.00"
"13","Net Operating Cash Flow","781.00","(5,454.23)","2,205.00","(1,806.00)","7,024.00","(1,913.00)","4,971.00","140.00","(1,639.00)","(7,271.00)"
"14","Capital Expenditures","(1,035.00)","(3,049.01)","(2,440.00)","213.00","(1,972.00)","(1,206.00)","(1,342.00)","(853.00)","(1,179.00)","(371.00)"
"15","Total Shares Outstanding (million)","1,376,937.41","1,514,731.11","1,514,731.11","1,514,731.11","1,514,731.11","1,817,606.11","1,789,306.11","447,326.53","1,811,281.11","536,784.89"
