"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","52,209.00","50,788.00","43,175.00","34,266.00","38,464.00","44,194.00","42,063.00","37,467.00","30,516.00","57,345.00"
"3","Pretax Income","3,496.00","1,733.00","154.00","(3,964.00)","(2,074.00)","(792.00)","(3,069.00)","(5,291.00)","242.00","2,479.00"
"4","Net Income","2,501.00","775.00","(25.00)","(3,619.00)","(1,945.00)","(958.00)","(2,175.00)","(4,917.00)","492.00","2,189.00"
"5","Cash & Short-Term Investments","13,076.00","13,204.00","15,132.00","9,720.00","10,435.00","9,784.00","10,589.00","10,611.00","14,463.00","10,809.00"
"6","Cash Only","10,750.00","10,857.00","12,100.00","6,676.00","7,091.00","6,409.00","7,218.00","7,823.00","8,520.00","8,372.00"
"7","Total Accounts Receivables","45,045.00","47,159.00","39,649.00","36,700.00","37,947.00","40,040.00","35,948.00","36,243.00","30,595.00","40,659.00"
"8","Inventories","23,627.00","24,232.00","22,023.00","22,122.00","24,735.00","28,995.00","29,820.00","29,738.00","31,930.00","35,577.00"
"9","Net Property, Plant & Equipment","98,944.00","99,546.00","97,989.00","99,108.00","113,497.00","118,645.00","126,634.00","125,763.00","123,786.00","124,697.00"
"10","Accrued Payable","14,814.00","13,902.00","10,573.00","9,686.00","13,541.00","15,264.00","-","-","-","-"
"11","Short Term Debt","25,143.00","25,935.00","28,505.00","25,967.00","34,301.00","38,479.00","41,171.00","46,082.00","50,236.00","44,411.00"
"12","Long Term Debt","46,566.00","46,089.00","41,206.00","42,985.00","49,205.00","53,231.00","53,899.00","50,986.00","48,443.00","49,495.00"
"13","Net Operating Cash Flow","6,230.00","1,953.00","16,685.00","(2,749.00)","1,665.00","2,796.00","7,195.00","918.00","4,868.00","6,209.00"
"14","Capital Expenditures","(5,851.00)","(1,256.00)","491.00","(847.00)","(4,824.00)","(2,705.00)","(951.00)","(959.00)","(1,143.00)","(4,913.00)"
"15","Total Shares Outstanding (million)","76,927.00","76,927.00","76,927.00","76,927.00","76,927.00","76,927.00","76,927.00","76,927.00","106,927.00","106,927.00"
