"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","60,361.00","61,168.00","58,988.00","56,173.00","52,209.00","50,788.00","43,175.00","34,266.00","38,464.00","44,194.00"
"3","Pretax Income","5,980.00","3,848.00","1,424.00","2,150.00","3,496.00","1,733.00","154.00","(3,964.00)","(2,074.00)","(792.00)"
"4","Net Income","4,032.00","2,598.00","762.00","1,250.00","2,501.00","775.00","(25.00)","(3,619.00)","(1,945.00)","(958.00)"
"5","Cash & Short-Term Investments","14,374.00","15,716.00","13,186.00","14,779.00","13,076.00","13,204.00","15,132.00","9,720.00","10,435.00","9,784.00"
"6","Cash Only","11,711.00","12,933.00","10,266.00","12,446.00","10,750.00","10,857.00","12,100.00","6,676.00","7,091.00","6,409.00"
"7","Total Accounts Receivables","52,923.00","54,997.00","57,212.00","49,875.00","45,045.00","47,159.00","39,649.00","36,700.00","37,947.00","40,040.00"
"8","Inventories","27,274.00","27,419.00","25,121.00","26,547.00","23,627.00","24,232.00","22,023.00","22,122.00","24,735.00","28,995.00"
"9","Net Property, Plant & Equipment","79,093.00","82,664.00","90,530.00","94,117.00","98,944.00","99,546.00","97,989.00","99,108.00","113,497.00","118,645.00"
"10","Accrued Payable","18,509.00","15,709.00","20,312.00","13,011.00","14,814.00","13,902.00","10,573.00","9,686.00","13,541.00","15,264.00"
"11","Short Term Debt","18,728.00","23,583.00","26,639.00","26,513.00","25,143.00","25,935.00","28,505.00","25,967.00","34,301.00","38,479.00"
"12","Long Term Debt","38,234.00","41,190.00","39,853.00","46,394.00","46,566.00","46,089.00","41,206.00","42,985.00","49,205.00","53,231.00"
"13","Net Operating Cash Flow","3,558.00","(832.00)","13,892.00","(875.00)","6,230.00","1,953.00","16,685.00","(2,749.00)","1,665.00","2,796.00"
"14","Capital Expenditures","(1,596.00)","(2,787.00)","(11,184.00)","(4,291.00)","(5,851.00)","(1,256.00)","491.00","(847.00)","(4,824.00)","(2,705.00)"
"15","Total Shares Outstanding (million)","76,908.00","76,908.00","76,927.00","76,927.00","76,927.00","76,927.00","76,927.00","76,927.00","76,927.00","76,927.00"
