"1","Financial Year","30-09-2017       4","31-12-2017       1","31-03-2018       2","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2","30-06-2019       3","30-09-2019       4","31-12-2019       1"
"2","Sales/Revenue","411,204.71","428,964.00","424,897.00","430,677.00","465,829.62","454,432.00","432,299.00","421,711.00","443,744.20","448,202.00"
"3","Pretax Income","29,281.60","19,699.00","17,539.00","5,503.00","(2,084.21)","10,728.00","9,294.00","(11,357.00)","6,126.44","(13,188.00)"
"4","Net Income","27,177.45","12,484.00","11,495.00","4,898.00","854.05","7,858.00","7,798.00","(3,884.00)","388.30","(7,865.00)"
"5","Cash & Short-Term Investments","102,055.41","91,488.00","101,121.00","96,804.00","95,903.92","85,812.00","80,123.00","50,957.00","68,244.00","67,416.00"
"6","Cash Only","51,761.55","44,893.00","50,447.00","60,585.00","64,497.30","57,624.00","47,129.00","38,138.00","43,722.00","54,149.00"
"7","Total Accounts Receivables","181,724.67","195,065.00","184,217.00","191,626.00","214,755.56","207,187.00","197,301.00","207,713.00","193,883.00","208,154.00"
"8","Inventories","85,034.44","85,000.00","84,789.00","86,616.00","92,266.33","59,811.00","54,707.00","54,084.00","48,261.00","61,144.00"
"9","Net Property, Plant & Equipment","532,757.64","552,126.00","565,286.00","682,316.00","687,375.32","687,416.00","690,134.00","730,687.00","758,503.00","769,693.00"
"10","Accrued Payable","201,031.22","204,691.00","197,013.00","198,899.00","238,201.78","212,279.00","194,756.00","201,925.00","-","224,342.00"
"11","Short Term Debt","159,201.99","175,163.00","182,910.00","185,502.00","191,760.24","201,880.00","212,868.00","208,555.00","-","227,381.00"
"12","Long Term Debt","127,295.67","124,667.00","123,863.00","210,997.00","215,622.12","212,911.00","230,440.00","256,726.00","-","265,947.00"
"13","Net Operating Cash Flow","59,540.67","10,502.00","22,811.00","4,406.00","33,428.91","(6,387.00)","5,262.00","(2,153.00)","27,485.00","(1,615.00)"
"14","Capital Expenditures","(12,351.14)","(33,810.00)","(18,788.00)","(128,212.00)","(17,138.22)","(13,165.00)","(32,853.00)","(42,513.00)","(9,694.00)","(13,023.00)"
"15","Total Shares Outstanding (million)","617,264.72","623,168.70","626,129.72","642,917.78","644,881.18","645,719.98","647,335.88","656,565.52","-","661,628.70"
