"1","Financial Year","31-03-2018       2","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2","30-06-2019       3","30-09-2019       4","31-12-2019       1","31-03-2020       2","30-06-2020       3"
"2","Sales/Revenue","424,897.00","430,677.00","465,829.62","454,432.00","432,299.00","421,711.00","443,744.20","448,202.00","409,653.00","375,770.00"
"3","Pretax Income","17,539.00","5,503.00","(2,084.21)","10,728.00","9,294.00","(11,357.00)","6,126.44","(13,188.00)","(8,653.00)","12,698.00"
"4","Net Income","11,495.00","4,898.00","854.05","7,858.00","7,798.00","(3,884.00)","388.30","(7,865.00)","(4,524.00)","9,478.00"
"5","Cash & Short-Term Investments","101,121.00","96,804.00","95,903.92","85,812.00","80,123.00","50,957.00","68,244.00","67,416.00","60,729.00","70,380.00"
"6","Cash Only","50,447.00","60,585.00","64,497.30","57,624.00","47,129.00","38,138.00","43,722.00","54,149.00","46,032.00","50,865.00"
"7","Total Accounts Receivables","184,217.00","191,626.00","214,755.56","207,187.00","197,301.00","207,713.00","193,883.00","208,154.00","196,798.00","189,649.00"
"8","Inventories","84,789.00","86,616.00","92,266.33","59,811.00","54,707.00","54,084.00","48,261.00","61,144.00","61,676.00","69,819.00"
"9","Net Property, Plant & Equipment","565,286.00","682,316.00","687,375.32","687,416.00","690,134.00","730,687.00","758,503.00","769,693.00","779,981.00","770,702.00"
"10","Accrued Payable","197,013.00","198,899.00","238,201.78","212,279.00","194,756.00","201,925.00","-","224,342.00","202,161.00","200,720.00"
"11","Short Term Debt","182,910.00","185,502.00","191,760.24","201,880.00","212,868.00","208,555.00","214,680.00","227,381.00","230,849.00","234,164.00"
"12","Long Term Debt","123,863.00","210,997.00","215,622.12","212,911.00","230,440.00","256,726.00","-","265,947.00","281,163.00","283,841.00"
"13","Net Operating Cash Flow","22,811.00","4,406.00","33,428.91","(6,387.00)","5,262.00","(2,153.00)","27,485.00","(1,615.00)","(8,325.00)","6,967.00"
"14","Capital Expenditures","(18,788.00)","(128,212.00)","(17,138.22)","(13,165.00)","(32,853.00)","(42,513.00)","(9,694.00)","(13,023.00)","(21,207.00)","(3,738.00)"
"15","Total Shares Outstanding (million)","626,129.72","642,917.78","644,881.18","645,719.98","647,335.88","656,565.52","-","661,628.70","689,963.24","689,963.24"
