"1","Financial Year","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1"
"2","Sales/Revenue","1,195,297.00","869,979.00","707,444.00","541,212.00","673,975.00","560,062.00","666,150.00","487,739.00","497,791.00","540,315.00"
"3","Pretax Income","549,611.00","354,125.00","189,412.00","221,734.00","306,261.00","202,154.00","355,012.00","300,902.00","227,892.00","255,649.00"
"4","Net Income","336,636.00","242,852.00","109,139.00","166,647.00","264,993.00","111,958.00","214,864.00","194,700.00","139,768.00","136,636.00"
"5","Cash & Short-Term Investments","2,382,562.00","2,504,947.00","2,234,802.00","2,642,559.00","2,683,320.00","2,384,629.00","2,473,108.00","1,617,614.00","1,576,885.00","1,492,121.00"
"6","Cash Only","630,305.00","968,127.00","456,622.00","467,328.00","547,588.00","817,255.00","730,714.00","605,088.00","1,121,758.00","591,818.00"
"7","Total Accounts Receivables","1,486,663.00","1,480,597.00","1,354,459.00","892,122.00","616,157.00","521,384.00","593,942.00","554,948.00","634,366.00","556,677.00"
"8","Inventories","5,850,187.00","5,656,778.00","5,656,716.00","5,494,424.00","5,541,180.00","5,552,952.00","5,632,024.00","5,683,248.00","5,615,539.00","5,529,833.00"
"9","Net Property, Plant & Equipment","1,137,912.00","1,136,708.00","1,134,638.00","1,138,584.00","1,167,505.00","1,162,590.00","1,167,037.00","1,198,684.00","1,265,538.00","1,305,168.00"
"10","Accrued Payable","-","1,406,379.00","1,235,381.00","1,102,712.00","1,209,227.00","1,047,372.00","974,922.00","907,466.00","1,025,111.00","970,176.00"
"11","Short Term Debt","-","8,883,399.00","8,692,938.00","2,369,718.00","2,379,320.00","1,414,697.00","1,610,570.00","1,297,771.00","1,176,252.00","795,306.00"
"12","Long Term Debt","4,790,513.00","3,792,781.00","3,467,116.00","9,636,840.00","9,573,746.00","10,616,523.00","10,437,831.00","10,002,754.00","10,150,209.00","10,300,152.00"
"13","Net Operating Cash Flow","(167,749.00)","419,970.00","213,060.00","511,467.00","386,823.00","345,299.00","303,556.00","(178,471.00)","286,211.00","223,547.00"
"14","Capital Expenditures","(8,001.00)","(7,897.00)","(7,823.00)","(14,056.00)","(6,845.00)","(4,337.00)","(8,954.00)","(40,867.00)","(71,791.00)","(57,732.00)"
"15","Total Shares Outstanding (million)","4,428,326.00","5,506,145.00","5,506,145.00","5,506,145.00","5,506,145.00","5,506,145.00","5,506,145.00","5,506,145.00","5,506,145.00","5,506,145.00"
