"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","138,292.00","148,828.00","167,642.00","172,600.83","149,898.00","157,659.00","169,812.00","170,099.81","147,124.00","142,770.00"
"3","Pretax Income","(5,549.00)","(2,847.00)","1,036.00","(6,050.93)","(6,141.00)","(7,472.00)","963.00","4,365.88","130.00","764.00"
"4","Net Income","(6,000.00)","(1,711.00)","1,195.00","(8,365.35)","(6,454.00)","(7,413.00)","448.00","2,911.47","(364.00)","148.00"
"5","Cash & Short-Term Investments","26,406.00","47,865.00","39,000.00","46,872.34","27,977.00","35,121.00","34,578.00","27,135.19","21,663.00","35,135.00"
"6","Cash Only","26,406.00","47,865.00","39,000.00","45,870.14","27,977.00","35,121.00","34,534.00","22,896.18","21,663.00","35,135.00"
"7","Total Accounts Receivables","142,102.00","162,390.00","186,319.00","184,903.92","177,750.00","169,195.00","168,840.00","155,988.47","147,568.00","142,964.00"
"8","Inventories","91,681.00","89,191.00","99,711.00","93,105.89","80,168.00","71,108.00","69,037.00","73,236.27","71,811.00","79,264.00"
"9","Net Property, Plant & Equipment","247,670.00","278,003.00","290,729.00","332,584.80","335,353.00","332,158.00","332,450.00","370,873.21","378,797.00","374,074.00"
"10","Accrued Payable","101,554.00","107,393.00","124,767.00","136,906.40","117,693.00","118,555.00","121,042.00","121,890.75","119,019.00","116,305.00"
"11","Short Term Debt","165,396.00","168,372.00","168,790.00","182,709.98","173,837.00","166,738.00","150,748.00","156,720.16","147,215.00","154,235.00"
"12","Long Term Debt","38,671.00","98,935.00","117,621.00","107,152.54","105,404.00","106,613.00","108,102.00","86,833.56","87,368.00","82,782.00"
"13","Net Operating Cash Flow","(1,127.00)","(10,544.00)","(10,927.00)","17,623.76","2,318.00","15,159.00","12,529.00","26,733.07","13,694.00","4,840.00"
"14","Capital Expenditures","(41,741.00)","(31,360.00)","(17,693.00)","(13,118.81)","(13,201.00)","(1,248.00)","(3,534.00)","(4,407.67)","(2,686.00)","(3,929.00)"
"15","Total Shares Outstanding (million)","120,046.98","120,046.98","120,046.98","120,046.98","120,046.98","120,046.98","120,046.98","120,046.98","120,046.98","120,046.98"
