"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","144,245.00","150,349.58","138,292.00","148,828.00","167,642.00","172,600.83","149,898.00","157,659.00","169,812.00","170,100.00"
"3","Pretax Income","(4,187.00)","(2,184.30)","(5,549.00)","(2,847.00)","1,036.00","(6,050.93)","(6,141.00)","(7,472.00)","963.00","4,366.00"
"4","Net Income","(4,427.00)","(817.36)","(6,000.00)","(1,711.00)","1,195.00","(8,365.35)","(6,454.00)","(7,413.00)","448.00","2,912.00"
"5","Cash & Short-Term Investments","79,106.00","62,708.79","26,406.00","47,865.00","39,000.00","46,872.34","27,977.00","35,121.00","34,578.00","27,134.00"
"6","Cash Only","79,106.00","62,687.95","26,406.00","47,865.00","39,000.00","45,870.14","27,977.00","35,121.00","34,534.00","27,134.00"
"7","Total Accounts Receivables","149,865.00","150,377.58","142,102.00","162,390.00","186,319.00","184,903.92","177,750.00","169,195.00","168,840.00","155,989.00"
"8","Inventories","76,389.00","95,217.78","91,681.00","89,191.00","99,711.00","93,105.89","80,168.00","71,108.00","69,037.00","73,235.00"
"9","Net Property, Plant & Equipment","220,442.00","219,246.20","247,670.00","278,003.00","290,729.00","332,584.80","335,353.00","332,158.00","332,450.00","307,684.00"
"10","Accrued Payable","105,669.00","133,968.34","101,554.00","107,393.00","124,767.00","136,906.40","117,693.00","118,555.00","121,042.00","121,806.00"
"11","Short Term Debt","117,959.00","154,521.33","165,396.00","168,372.00","168,790.00","182,709.98","173,837.00","166,738.00","150,748.00","156,719.00"
"12","Long Term Debt","53,381.00","44,682.24","38,671.00","98,935.00","117,621.00","107,152.54","105,404.00","106,613.00","108,102.00","86,834.00"
"13","Net Operating Cash Flow","(33,551.00)","(3,688.10)","(1,127.00)","(10,544.00)","(10,927.00)","17,623.76","2,318.00","15,159.00","12,529.00","18,021.00"
"14","Capital Expenditures","(6,047.00)","(41,585.55)","(41,741.00)","(31,360.00)","(17,693.00)","(13,118.81)","(13,201.00)","(1,248.00)","(3,534.00)","(4,407.00)"
"15","Total Shares Outstanding (million)","120,046.98","120,046.98","120,046.98","120,046.98","120,046.98","120,046.98","120,046.98","120,046.98","120,046.98","120,046.98"
