"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","172,600.83","149,898.00","157,659.00","169,812.00","170,099.81","147,124.00","142,770.00","173,818.00","187,148.20","182,519.00"
"3","Pretax Income","(6,050.93)","(6,141.00)","(7,472.00)","963.00","4,365.88","130.00","764.00","7,527.00","7,283.77","4,623.00"
"4","Net Income","(8,365.35)","(6,454.00)","(7,413.00)","448.00","2,911.47","(364.00)","148.00","6,313.00","5,851.30","3,671.00"
"5","Cash & Short-Term Investments","46,872.34","27,977.00","35,121.00","34,578.00","27,135.19","21,663.00","35,135.00","32,867.00","44,264.00","31,725.00"
"6","Cash Only","45,870.14","27,977.00","35,121.00","34,534.00","22,896.18","21,663.00","35,135.00","32,867.00","44,264.00","31,725.00"
"7","Total Accounts Receivables","184,903.92","177,750.00","169,195.00","168,840.00","155,988.47","147,568.00","142,964.00","156,683.00","157,586.00","183,654.00"
"8","Inventories","93,105.89","80,168.00","71,108.00","69,037.00","73,236.27","71,811.00","79,264.00","72,758.00","71,109.00","91,126.00"
"9","Net Property, Plant & Equipment","332,584.80","335,353.00","332,158.00","332,450.00","370,873.21","378,797.00","374,074.00","361,921.00","348,119.00","354,396.00"
"10","Accrued Payable","136,906.40","117,693.00","118,555.00","121,042.00","121,890.75","119,019.00","116,305.00","117,981.00","141,716.00","130,099.00"
"11","Short Term Debt","182,709.98","173,837.00","166,738.00","150,748.00","156,720.16","147,215.00","154,235.00","144,151.00","146,712.00","182,911.00"
"12","Long Term Debt","107,152.54","105,404.00","106,613.00","108,102.00","86,833.56","87,368.00","82,782.00","76,322.00","63,716.00","63,747.00"
"13","Net Operating Cash Flow","17,623.76","2,318.00","15,159.00","12,529.00","26,733.07","13,694.00","4,840.00","9,236.00","20,130.00","(24,936.00)"
"14","Capital Expenditures","(13,118.81)","(13,201.00)","(1,248.00)","(3,534.00)","(4,407.67)","(2,686.00)","(3,929.00)","(5,329.00)","(3,378.00)","(4,228.00)"
"15","Total Shares Outstanding (million)","120,046.98","120,046.98","120,046.98","120,046.98","120,046.98","120,046.98","120,046.98","120,046.98","120,046.98","120,046.98"
