"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","41,697.47","39,875.10","33,409.32","13,905.24","1,000.02","18,010.21","13,134.74","34,384.86","8,666.80","21,749.38","22,522.00"
"3","Consolidated Net Income","64,935.67","34,075.78","16,719.22","7,930.31","(321.10)","14,885.51","6,559.82","30,647.18","5,824.03","19,331.55","21,122.00"
"4","Cash & Short Term Investments","220,255.81","167,292.48","144,699.86","54,590.40","215,539.14","218,593.72","253,131.34","201,641.41","258,846.30","181,011.08",""
"5","Cash Only","61,186.60","95,058.24","56,229.30","28,634.88","52,734.99","42,436.06","49,942.85","67,396.55","124,097.58","87,379.81",""
"6","Total Accounts Receivable","229,933.10","177,437.24","242,379.86","144,195.85","190,233.04","236,202.20","197,945.25","228,478.82","251,893.86","340,032.70",""
"7","Inventories","185,380.00","168,703.90","216,713.92","103,430.87","157,840.81","192,414.86","180,005.49","241,469.56","310,345.17","278,881.75",""
"8","Net Property, Plant & Equipment","263,982.82","296,929.68","246,272.54","64,999.58","45,234.16","44,412.11","53,415.53","556,352.58","557,823.57","530,260.34",""
"9","Short-Term Debt (incl. Current Portion of LTD)","336,451.53","230,032.09","287,551.60","136,547.46","165,148.20","246,440.65","241,854.00","355,331.43","503,201.51","509,522.27",""
"10","Accounts Payable","52,468.33","77,785.92","80,130.31","29,946.90","57,099.04","44,891.47","30,595.48","77,965.44","45,558.36","27,922.78",""
"11","Long Term Debt","193,315.30","149,277.22","121,123.19","27,798.75","0.00","0.00","0.00","237,475.39","275,103.03","256,000.54",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89,334.94","83,745.10","77,010.17",""
"13","Net Operating Cash Flow","61,860.30","147,352.08","(72,579.39)","82,727.81","(51,794.84)","(78,834.55)","63,175.42","31,210.14","29,141.78","(95,439.45)","(1,962.45)"
"14","Capital Expenditures (Total)","(95,781.15)","(56,166.82)","(7,326.13)","(7,540.31)","(1,825.45)","(804.92)","(11,327.20)","(15,336.69)","(7,774.60)","(29,374.74)","(38,135.74)"
"15","Dividends per Share (Cent)","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06"
"16","Total Shares Outstanding","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120.00"
"17","Dividend Yield (%)","4.43","3.64","3.20","2.90","3.41","3.28","3.12","3.17","3.57","3.43","3.28"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","10,815.00","7,092.00","(4,409.00)","77.00","5,906.00","7,486.00","390.00","161.00","13,712.00","8,259.00","22,522.00"
"20","Consolidated Net Income","10,089.00","6,477.00","(5,149.00)","(716.00)","5,211.00","5,958.00","225.00","(855.00)","14,003.00","7,749.00","21,122.00"
"21","Cash & Short Term Investments","201,641.41","160,846.00","198,756.00","182,685.00","258,846.30","208,469.00","177,604.00","163,316.00","181,011.08","173,901.00",""
"22","Cash Only","67,396.55","160,802.00","198,454.00","182,243.00","124,097.58","202,065.00","145,343.00","152,471.00","87,379.81","154,457.00",""
"23","Total Accounts Receivable","228,478.82","223,073.00","244,870.00","220,696.00","251,893.86","283,632.00","310,340.00","356,019.00","340,032.70","2,887.00",""
"24","Inventories","241,469.56","276,621.00","241,377.00","287,667.00","310,345.17","322,920.00","309,610.00","384,084.00","278,881.75","362,629.00",""
"25","Net Property, Plant & Equipment","556,352.58","511,879.00","514,723.00","529,800.00","557,823.57","570,529.00","554,319.00","540,747.00","530,260.34","506,630.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","355,331.43","351,557.00","351,384.00","368,069.00","503,201.51","539,765.00","506,191.00","522,832.00","509,522.27","531,005.00",""
"27","Accounts Payable","77,965.44","94,441.00","78,812.00","75,132.00","45,558.36","58,299.00","77,963.00","162,767.00","27,922.78","102,209.00",""
"28","Long Term Debt","237,475.39","215,258.00","258,576.00","265,624.00","275,103.03","265,985.00","250,915.00","254,729.00","256,000.54","240,742.00",""
"29","Accumulated Minority Interest - Total","89,334.94","82,053.00","78,942.00","77,325.00","83,745.10","87,322.00","81,578.00","75,910.00","77,010.17","74,038.00",""
"30","Net Operating Cash Flow","56,352.34","(62,701.00)","19,548.00","(7,930.00)","(35,079.07)","(112,248.00)","(365.00)","(5,358.00)","22,531.55","(18,771.00)","(1,962.45)"
"31","Capital Expenditures (Total)","(3,335.69)","(885.00)","(2,468.00)","(3,366.00)","(1,055.60)","(1,261.00)","(2,044.00)","(10,703.00)","(15,366.74)","(10,022.00)","(38,135.74)"
"32","Dividends per Share (Cent)","0.06","0.00","0.00","0.00","0.06","0.00","0.00","0.00","0.06","0.00",""
"33","Total Shares Outstanding","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00",""
