"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","1,996,514.44","1,553,049.28","1,937,201.45","1,312,951.37","1,156,425.15","1,299,845.05","1,655,117.89","1,733,404.49","1,782,497.45","2,580,813.30","2,696,316.00"
"3","Pretax Income","41,697.47","39,875.10","33,409.32","13,905.24","1,000.02","18,010.21","13,134.74","34,384.86","8,666.80","21,749.38","22,522.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","64,935.67","34,075.78","16,719.22","7,930.31","(321.10)","14,885.51","6,559.82","30,647.18","5,824.03","19,331.55","21,122.00"
"6","Cash & Short Term Investments","220,255.81","167,292.48","144,699.86","54,590.40","215,539.14","218,593.72","253,131.34","201,641.41","258,846.30","181,011.08","181,011.08"
"7","Cash Only","61,186.60","95,058.24","56,229.30","28,634.88","52,734.99","42,436.06","49,942.85","67,396.55","124,097.58","87,379.81","87,379.81"
"8","Total Accounts Receivable","229,933.10","177,437.24","242,379.86","144,195.85","190,233.04","236,202.20","197,945.25","228,478.82","251,893.86","340,032.70","340,032.70"
"9","Inventories","185,380.00","168,703.90","216,713.92","103,430.87","157,840.81","192,414.86","180,005.49","241,469.56","310,345.17","278,881.75","278,881.75"
"10","Net Property, Plant & Equipment","263,982.82","296,929.68","246,272.54","64,999.58","45,234.16","44,412.11","53,415.53","556,352.58","557,823.57","530,260.34","530,260.34"
"11","Short-Term Debt (incl. Current Portion of LTD)","336,451.53","230,032.09","287,551.60","136,547.46","165,148.20","246,440.65","241,854.00","355,331.43","503,201.51","509,522.27","509,522.27"
"12","Accounts Payable","52,468.33","77,785.92","80,130.31","29,946.90","57,099.04","44,891.47","30,595.48","77,965.44","45,558.36","27,922.78","27,922.78"
"13","Long Term Debt","193,315.30","149,277.22","121,123.19","27,798.75","0.00","0.00","0.00","237,475.39","275,103.03","256,000.54","256,000.54"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89,334.94","83,745.10","77,010.17","77,010.17"
"15","Net Operating Cash Flow","61,860.30","147,352.08","(72,579.39)","82,727.81","(51,794.84)","(78,834.55)","63,175.42","31,210.14","29,141.78","(95,439.45)","(1,962.45)"
"16","Capital Expenditures (Total)","(95,781.15)","(56,166.82)","(7,326.13)","(7,540.31)","(1,825.45)","(804.92)","(11,327.20)","(15,336.69)","(7,774.60)","(29,374.74)","(38,135.74)"
"17","Dividends per Share (Cent)","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06"
"18","Total Shares Outstanding","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00"
"19","Dividend Yield (%)","4.43","3.64","3.20","2.90","3.41","3.28","3.12","3.17","3.57","3.43","3.43"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","455,929.00","452,076.00","456,277.00","420,850.00","453,294.00","556,102.00","613,150.00","697,799.00","713,762.00","671,605.00","2,696,316.00"
"22","Pretax Income","10,815.00","7,092.00","(4,409.00)","77.00","5,906.00","7,486.00","390.00","161.00","13,712.00","8,259.00","22,522.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
