"1","Financial Year","30-04-2018       1","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       1","31-07-2019       2","31-10-2019       3","31-01-2020       4","30-04-2020       1","31-07-2020       2"
"2","Sales/Revenue","99,762.00","112,933.00","103,550.00","115,385.00","82,779.00","97,721.00","72,914.00","82,398.00","39,310.00","70,161.00"
"3","Pretax Income","25,689.00","29,876.00","34,690.00","37,579.00","17,916.00","15,750.00","12,649.00","10,349.00","4,014.00","11,634.00"
"4","Net Income","21,535.00","24,580.00","20,554.00","19,658.00","13,507.00","11,054.00","10,257.00","6,758.00","3,726.00","8,741.00"
"5","Cash & Short-Term Investments","415,985.00","407,914.00","302,695.00","296,788.00","299,411.00","268,953.00","250,962.00","275,582.00","265,685.00","247,856.00"
"6","Cash Only","276,058.00","169,217.00","145,653.00","125,864.00","76,380.00","120,996.00","119,917.00","241,915.00","147,482.00","117,900.00"
"7","Total Accounts Receivables","218,441.00","263,557.00","328,355.00","239,952.00","202,997.00","244,118.00","236,917.00","217,156.00","194,170.00","205,757.00"
"8","Inventories","48,336.00","47,669.00","52,145.00","57,364.00","56,316.00","58,910.00","56,190.00","50,831.00","50,855.00","45,636.00"
"9","Net Property, Plant & Equipment","128,312.00","127,290.00","132,451.00","125,345.00","124,108.00","123,851.00","121,382.00","126,729.00","127,252.00","130,214.00"
"10","Accrued Payable","348,409.00","328,560.00","330,613.00","248,693.00","214,003.00","210,218.00","180,219.00","186,814.00","153,118.00","132,128.00"
"11","Short Term Debt","51,015.00","64,426.00","63,292.00","59,421.00","62,373.00","74,744.00","72,732.00","64,107.00","66,517.00","70,098.00"
"12","Long Term Debt","2,209.00","1,986.00","864.00","707.00","618.00","547.00","448.00","1,731.00","1,588.00","1,383.00"
"13","Net Operating Cash Flow","(73,831.00)","(49,667.00)","(61,346.00)","23,708.00","16,594.00","(43,326.00)","(10,774.00)","42,742.00","(10,045.00)","(10,807.00)"
"14","Capital Expenditures","(525.00)","(576.00)","(7,865.00)","6,191.00","(494.00)","(509.00)","(1,528.00)","(9,549.00)","(1,889.00)","(4,703.00)"
"15","Total Shares Outstanding (million)","563,269.07","557,998.17","557,998.17","538,997.10","538,617.17","538,617.17","538,161.17","533,740.27","529,641.27","527,431.27"
