"1","Financial Year","30-04-2017       1","31-07-2017       2","31-10-2017       3","31-01-2018       4","30-04-2018       1","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       1","31-07-2019       2"
"2","Sales/Revenue","129,422.00","187,567.00","127,089.00","172,916.00","99,762.00","112,933.00","103,550.00","115,385.00","82,779.00","97,721.00"
"3","Pretax Income","25,036.00","33,025.00","36,695.00","65,539.00","25,689.00","29,876.00","34,690.00","37,579.00","17,916.00","15,750.00"
"4","Net Income","18,496.00","25,375.00","28,678.00","51,853.00","21,535.00","24,580.00","20,554.00","19,658.00","13,507.00","11,054.00"
"5","Cash & Short-Term Investments","430,478.00","443,436.00","430,661.00","521,019.00","415,985.00","407,914.00","302,695.00","296,788.00","299,411.00","268,953.00"
"6","Cash Only","322,128.00","327,079.00","281,315.00","350,127.00","276,058.00","169,217.00","145,653.00","125,864.00","76,380.00","120,996.00"
"7","Total Accounts Receivables","232,404.00","221,812.00","244,514.00","202,221.00","218,441.00","263,557.00","328,355.00","239,952.00","202,997.00","244,118.00"
"8","Inventories","48,964.00","51,490.00","47,611.00","47,708.00","48,336.00","47,669.00","52,145.00","57,364.00","56,316.00","58,910.00"
"9","Net Property, Plant & Equipment","128,200.00","129,041.00","129,818.00","129,005.00","128,312.00","127,290.00","132,451.00","125,345.00","124,108.00","123,851.00"
"10","Accrued Payable","-","401,629.00","-","411,949.00","348,409.00","328,560.00","330,613.00","248,693.00","214,003.00","210,218.00"
"11","Short Term Debt","46,318.00","46,841.00","44,688.00","54,320.00","51,015.00","64,426.00","63,292.00","59,421.00","62,373.00","74,744.00"
"12","Long Term Debt","877.00","1,462.00","2,171.00","2,120.00","2,209.00","1,986.00","864.00","707.00","618.00","547.00"
"13","Net Operating Cash Flow","14,500.00","29,907.00","(7,401.00)","111,192.00","(73,831.00)","(49,667.00)","(61,346.00)","23,708.00","16,594.00","(43,326.00)"
"14","Capital Expenditures","(575.00)","(1,357.00)","(875.00)","(1,284.00)","(525.00)","(576.00)","(7,865.00)","6,191.00","(494.00)","(509.00)"
"15","Total Shares Outstanding (million)","375,513.00","563,266.68","563,269.07","563,269.07","563,269.07","557,998.17","557,998.17","538,997.10","538,617.17","538,617.17"
