"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","39,742.00","99,969.00","83,548.00","41,349.00","32,888.00","50,747.00","57,186.00","64,232.00","71,394.00","28,535.00","29,967.00"
"3","Consolidated Net Income","32,252.00","77,597.00","65,917.00","35,188.00","26,684.00","40,666.00","42,613.00","50,933.00","55,141.00","21,534.00","22,628.00"
"4","Cash & Short Term Investments","58,287.00","45,563.00","75,795.00","58,333.00","109,341.00","92,190.00","126,869.00","136,972.00","91,025.00","118,255.00",""
"5","Cash Only","17,505.00","5,147.00","19,543.00","2,849.00","5,629.00","92,190.00","126,869.00","136,972.00","91,025.00","118,255.00",""
"6","Total Accounts Receivable","99,486.00","89,714.00","81,276.00","70,396.00","53,908.00","66,375.00","71,667.00","78,286.00","81,071.00","102,662.00",""
"7","Inventories","137,205.00","138,340.00","144,284.00","127,585.00","102,729.00","121,548.00","105,690.00","114,683.00","199,337.00","157,338.00",""
"8","Net Property, Plant & Equipment","114,263.00","99,536.00","93,364.00","122,566.00","111,365.00","100,697.00","99,879.00","84,774.00","94,673.00","77,096.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","104,737.00","9,777.00","39,530.00","9,351.00","12,887.00","9,100.00","12,000.00","4,284.00","23,813.00","34,222.00",""
"10","Accounts Payable","36,682.00","39,492.00","10,630.00","22,618.00","19,623.00","20,011.00","20,806.00","20,285.00","29,091.00","36,539.00",""
"11","Long Term Debt","3,145.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","18,127.00","111,691.00","53,446.00","80,479.00","83,492.00","26,470.00","73,675.00","61,423.00","(8,770.00)","62,180.00","62,180.00"
"14","Capital Expenditures (Total)","(6,574.00)","(3,028.00)","(14,327.00)","(35,749.00)","(11,049.00)","(8,504.00)","(15,840.00)","(5,278.00)","(27,674.00)","(11,282.00)","(11,282.00)"
"15","Dividends per Share (Cent)","0.15","0.30","0.30","0.30","0.30","0.35","0.35","0.38","0.40","0.30","0.35"
"16","Total Shares Outstanding","99,304.72","99,305.00","99,305.00","99,304.72","99,304.72","99,304.72","99,305.00","99,305.00","99,305.00","99,305.00","99.31"
"17","Dividend Yield (%)","8.13","7.63","6.32","8.31","9.71","7.78","8.16","6.71","5.30","8.50","7.78"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","17,866.00","17,229.00","15,323.00","17,071.00","17,924.00","21,077.00","3,497.00","4,446.00","4,606.00","17,418.00","29,967.00"
"20","Consolidated Net Income","14,325.00","13,218.00","11,794.00","13,250.00","14,157.00","15,941.00","2,837.00","3,514.00","3,398.00","12,879.00","22,628.00"
"21","Cash & Short Term Investments","107,757.00","136,972.00","152,870.00","146,466.00","96,263.00","91,025.00","84,060.00","129,755.00","113,707.00","118,255.00",""
"22","Cash Only","107,757.00","136,972.00","152,870.00","146,466.00","96,263.00","91,025.00","84,060.00","129,755.00","113,707.00","118,255.00",""
"23","Total Accounts Receivable","99,212.00","78,286.00","86,751.00","92,428.00","105,664.00","81,071.00","125,174.00","98,836.00","100,555.00","102,662.00",""
"24","Inventories","114,108.00","114,683.00","106,436.00","108,109.00","150,643.00","199,337.00","164,614.00","147,266.00","134,298.00","157,338.00",""
"25","Net Property, Plant & Equipment","89,864.00","84,774.00","82,829.00","77,363.00","77,028.00","94,673.00","93,724.00","89,118.00","83,655.00","77,096.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","5,451.00","4,284.00","6,918.00","3,915.00","5,474.00","23,813.00","41,346.00","54,333.00","24,112.00","34,222.00",""
"27","Accounts Payable","38,853.00","20,285.00","36,698.00","36,437.00","41,288.00","29,091.00","31,994.00","36,308.00","37,162.00","36,539.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","29,973.00","44,641.00","12,379.00","11,843.00","(35,268.00)","2,276.00","(15,301.00)","55,313.00","19,252.00","2,916.00","62,180.00"
"31","Capital Expenditures (Total)","975.00","936.00","(3,229.00)","791.00","(5,651.00)","(19,585.00)","(4,542.00)","(391.00)","510.00","(6,859.00)","(11,282.00)"
"32","Dividends per Share (Cent)","0.00","0.20","0.00","0.20","0.00","0.20","0.00","0.10","0.00","0.20",""
"33","Total Shares Outstanding","99,304.72","99,305.00","99,304.72","99,305.00","99,305.00","99,305.00","99,305.00","99,305.00","99,305.00","99,305.00",""
