"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","15,420.00","16,725.00","15,754.00","19,914.10","15,236.00","15,922.00","15,294.00","18,287.15","15,324.00","15,715.00"
"3","Pretax Income","67.00","(157.00)","642.00","1,784.52","(180.00)","(527.00)","(243.00)","(2,349.85)","(947.00)","(563.00)"
"4","Net Income","(84.00)","(306.00)","216.00","1,235.71","(333.00)","(721.00)","(524.00)","(2,337.81)","(1,047.00)","(665.00)"
"5","Cash & Short-Term Investments","14,203.00","13,998.00","14,190.00","14,519.27","13,794.00","14,486.00","12,576.00","13,050.43","13,205.00","9,844.00"
"6","Cash Only","14,202.00","13,997.00","14,189.00","14,517.94","13,793.00","14,485.00","12,575.00","13,049.05","13,204.00","9,843.00"
"7","Total Accounts Receivables","21,091.00","19,552.00","20,084.00","22,569.61","20,959.00","20,118.00","21,583.00","21,092.34","20,172.00","24,027.00"
"8","Inventories","6,343.00","6,527.00","6,594.00","7,643.19","7,932.00","7,656.00","6,645.00","8,036.94","7,460.00","7,766.00"
"9","Net Property, Plant & Equipment","14,608.00","14,206.00","13,749.00","13,996.34","13,846.00","13,790.00","13,784.00","13,880.89","13,665.00","13,393.00"
"10","Accrued Payable","-","17,321.00","16,107.00","20,242.18","15,437.00","14,755.00","13,966.00","16,750.00","12,710.00","14,093.00"
"11","Short Term Debt","14,924.00","13,585.00","15,126.00","13,720.86","16,545.00","16,640.00","16,095.00","14,304.70","18,530.00","17,713.00"
"12","Long Term Debt","290.00","311.00","271.00","352.09","442.00","591.00","604.00","547.52","493.00","443.00"
"13","Net Operating Cash Flow","(1,125.00)","1,164.00","(1,293.00)","2,409.51","(3,255.00)","875.00","(895.00)","2,903.04","(3,777.00)","(2,337.00)"
"14","Capital Expenditures","(663.00)","(148.00)","(11.00)","(701.79)","(490.00)","(293.00)","(580.00)","(573.15)","(347.00)","(231.00)"
"15","Total Shares Outstanding (million)","74,833.00","74,833.27","74,833.27","74,833.27","74,833.27","74,833.27","74,833.27","74,833.27","74,833.27","74,833.27"
