"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","15,922.00","15,294.00","18,287.15","15,324.00","15,715.00","15,524.00","18,789.73","17,659.00","19,163.00","17,820.00"
"3","Pretax Income","(527.00)","(243.00)","(2,349.85)","(947.00)","(563.00)","(1,091.00)","128.79","143.00","474.00","131.00"
"4","Net Income","(721.00)","(524.00)","(2,337.81)","(1,047.00)","(665.00)","(836.00)","327.12","143.00","175.00","216.00"
"5","Cash & Short-Term Investments","14,486.00","12,576.00","13,050.43","13,205.00","9,844.00","7,709.00","9,074.00","3,747.00","5,713.00","6,456.00"
"6","Cash Only","14,485.00","12,575.00","13,049.05","13,204.00","9,843.00","7,708.00","9,073.00","3,746.00","5,713.00","6,456.00"
"7","Total Accounts Receivables","20,118.00","21,583.00","21,092.34","20,172.00","24,027.00","23,831.00","26,215.00","32,318.00","27,078.00","24,419.00"
"8","Inventories","7,656.00","6,645.00","8,036.94","7,460.00","7,766.00","7,371.00","8,227.00","6,981.00","9,868.00","8,932.00"
"9","Net Property, Plant & Equipment","13,790.00","13,784.00","13,880.89","13,665.00","13,393.00","13,262.00","13,721.00","11,782.00","18,417.00","17,768.00"
"10","Accrued Payable","14,755.00","13,966.00","16,750.00","12,710.00","14,093.00","13,239.00","17,451.00","16,118.00","17,837.00","14,016.00"
"11","Short Term Debt","16,640.00","16,095.00","14,304.70","18,530.00","17,713.00","16,121.00","15,656.00","16,505.00","19,626.00","19,721.00"
"12","Long Term Debt","591.00","604.00","547.52","493.00","443.00","569.00","1,211.00","1,106.00","1,430.00","1,448.00"
"13","Net Operating Cash Flow","875.00","(895.00)","2,903.04","(3,777.00)","(2,337.00)","(339.00)","2,733.00","(5,276.00)","5,588.00","1,072.00"
"14","Capital Expenditures","(293.00)","(580.00)","(573.15)","(347.00)","(231.00)","(203.00)","(550.00)","(538.00)","(6,706.00)","(234.00)"
"15","Total Shares Outstanding (million)","74,833.27","74,833.27","74,833.27","74,833.27","74,833.27","74,833.27","74,833.27","74,833.27","74,833.27","74,833.27"
