"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","19,914.10","15,236.00","15,922.00","15,294.00","18,287.15","15,324.00","15,715.00","15,524.00","18,790.00","17,659.00"
"3","Pretax Income","1,784.52","(180.00)","(527.00)","(243.00)","(2,349.85)","(947.00)","(563.00)","(1,091.00)","129.00","143.00"
"4","Net Income","1,235.71","(333.00)","(721.00)","(524.00)","(2,337.81)","(1,047.00)","(665.00)","(836.00)","327.00","143.00"
"5","Cash & Short-Term Investments","14,519.27","13,794.00","14,486.00","12,576.00","13,050.43","13,205.00","9,844.00","7,709.00","9,074.00","3,747.00"
"6","Cash Only","14,517.94","13,793.00","14,485.00","12,575.00","13,049.05","13,204.00","9,843.00","7,708.00","9,073.00","3,746.00"
"7","Total Accounts Receivables","22,569.61","20,959.00","20,118.00","21,583.00","21,092.34","20,172.00","24,027.00","23,831.00","26,215.00","32,318.00"
"8","Inventories","7,643.19","7,932.00","7,656.00","6,645.00","8,036.94","7,460.00","7,766.00","7,371.00","8,227.00","6,981.00"
"9","Net Property, Plant & Equipment","13,996.34","13,846.00","13,790.00","13,784.00","13,880.89","13,665.00","13,393.00","13,262.00","13,721.00","11,782.00"
"10","Accrued Payable","20,242.18","15,437.00","14,755.00","13,966.00","16,750.00","12,710.00","14,093.00","13,239.00","17,451.00","16,118.00"
"11","Short Term Debt","13,720.86","16,545.00","16,640.00","16,095.00","14,304.70","18,530.00","17,713.00","16,121.00","15,656.00","16,505.00"
"12","Long Term Debt","352.09","442.00","591.00","604.00","547.52","493.00","443.00","569.00","1,211.00","1,106.00"
"13","Net Operating Cash Flow","2,409.51","(3,255.00)","875.00","(895.00)","2,903.04","(3,777.00)","(2,337.00)","(339.00)","2,733.00","(5,276.00)"
"14","Capital Expenditures","(701.79)","(490.00)","(293.00)","(580.00)","(573.15)","(347.00)","(231.00)","(203.00)","(550.00)","(538.00)"
"15","Total Shares Outstanding (million)","74,833.27","74,833.27","74,833.27","74,833.27","74,833.27","74,833.27","74,833.27","74,833.27","74,833.27","74,833.27"
