"1","Financial Year","30-06-2008","30-06-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","379,615.00","299,132.00","392,105.29","568,983.00","715,707.00","819,776.00","815,384.00","834,436.00","869,201.00","948,330.00","975,745.00"
"3","Consolidated Net Income","433,782.00","207,708.00","300,311.50","405,076.00","521,582.00","563,154.00","586,904.00","612,947.00","629,664.00","703,630.00","730,311.00"
"4","Net Property, Plant & Equipment","189,233.00","160,714.00","219,575.00","244,390.00","454,413.00","436,578.00","446,933.00","447,028.00","417,014.00","397,624.00",""
"5","Short-Term Debt (incl. Current Portion of LTD)","58,443.00","8,078.00","371,431.00","384,628.00","860,278.00","1,529,975.00","300,000.00","0.00","3,608,264.00","3,975,830.00",""
"6","Long Term Debt","0.00","0.00","6,698.00","0.00","0.00","0.00","1,133,256.00","1,882,965.00","1,877,358.00","2,229,376.00",""
"7","Accumulated Minority Interest - Total","934,035.00","1,094,361.00","1,465,957.00","1,614,380.00","1,747,615.00","239,603.00","240,223.00","282,068.00","334,285.00","384,414.00",""
"8","Net Operating Cash Flow","332,496.00","392,309.00","362,462.00","645,874.00","1,100,468.00","1,071,005.00","815,989.00","1,273,213.00","1,189,483.00","1,848,651.00","4,440,021.00"
"9","Capital Expenditures (Total)","(98,831.00)","(57,225.00)","(110,702.00)","(79,724.00)","(73,403.00)","(47,066.00)","(74,891.00)","(135,677.00)","(43,339.00)","(62,761.00)","(78,711.00)"
"10","Dividends per Share (Cent)","0.01","0.01","0.02","0.10","0.12","0.12","0.15","0.12","0.13","0.00","0.12"
"11","Total Shares Outstanding","928,922.27","1,111,707.54","1,111,707.44","1,111,707.44","1,111,707.54","1,493,506.00","1,493,506.00","1,542,210.00","1,588,680.00","1,637,741.00","1,542.21"
"12","Dividend Yield (%)","0.94","0.91","1.65","5.22","4.27","2.61","3.61","3.19","3.08","0.00","3.08"
"13","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"18","Pretax Income","200,261.00","212,522.00","225,684.00","226,927.00","204,068.00","246,199.00","215,229.00","270,826.00","216,076.00","273,614.00","975,745.00"
"19","Consolidated Net Income","178,256.00","153,429.00","162,325.00","158,327.00","155,583.00","173,897.00","153,526.00","202,846.00","173,361.00","200,578.00","730,311.00"
"20","Net Property, Plant & Equipment","447,028.00","440,061.00","431,681.00","426,293.00","417,014.00","411,703.00","402,445.00","395,926.00","397,624.00","411,148.00",""
"21","Short-Term Debt (incl. Current Portion of LTD)","0.00","499,962.00","1,439,961.00","0.00","30,000.00","0.00","100,000.00","4,030,637.00","3,975,830.00","4,553,434.00",""
"22","Long Term Debt","1,882,965.00","1,911,245.00","1,919,739.00","1,948,019.00","1,881,751.00","1,910,908.00","1,919,932.00","1,909,261.00","2,229,376.00","2,248,591.00",""
"23","Accumulated Minority Interest - Total","282,068.00","276,571.00","301,615.00","323,531.00","334,285.00","320,176.00","340,979.00","360,834.00","384,414.00","360,624.00",""
"24","Net Operating Cash Flow","585,498.00","695,132.00","24,443.00","378,756.00","91,152.00","443,463.00","296,027.00","769,790.00","3,369,958.00","4,246.00","4,440,021.00"
"25","Capital Expenditures (Total)","(18,259.00)","(12,504.00)","(9,330.00)","(12,706.00)","(8,799.00)","(12,886.00)","(8,599.00)","(10,381.00)","(30,895.00)","(28,836.00)","(78,711.00)"
"26","Dividends per Share (Cent)","0.00","0.00","0.13","0.00","0.00","0.00","0.14","0.00","0.00","0.00",""
"27","Total Shares Outstanding","1,542,210.00","1,588,679.00","1,588,679.21","1,588,680.28","1,588,680.00","1,637,741.01","1,637,741.01","1,637,741.00","1,637,741.00","1,693,566.00",""
