"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","21,228.00","16,971.00","37,586.27","12,737.00","19,919.00","17,016.00","39,224.66","12,073.00","21,068.00","18,472.00"
"3","Pretax Income","635.00","110.00","4,811.25","(627.00)","1,364.00","560.00","4,994.96","791.00","1,592.00","850.00"
"4","Net Income","422.00","36.00","3,751.00","(508.00)","969.00","393.00","3,910.10","719.00","1,224.00","657.00"
"5","Cash & Short-Term Investments","15,788.00","19,715.00","16,270.00","28,581.00","22,134.00","27,890.00","22,193.27","34,961.00","29,358.00","34,422.00"
"6","Cash Only","501.00","918.00","1,487.00","984.00","686.00","642.00","1,354.19","1,872.00","1,008.00","747.00"
"7","Total Accounts Receivables","22,859.00","17,704.00","40,215.00","16,284.00","22,377.00","19,224.00","40,805.95","16,973.00","22,771.00","19,112.00"
"8","Inventories","32,920.00","27,488.00","30,216.00","31,542.00","30,965.00","27,909.00","25,531.44","28,400.00","27,899.00","28,660.00"
"9","Net Property, Plant & Equipment","2,835.00","2,571.00","2,351.00","2,152.00","1,980.00","1,841.00","1,813.87","1,964.00","2,008.00","1,896.00"
"10","Accrued Payable","15,499.00","8,291.00","22,297.00","12,437.00","11,962.00","10,884.00","16,732.60","12,018.00","11,754.00","13,779.00"
"11","Short Term Debt","1,042.00","1,193.00","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","14.00","9.00"
"13","Net Operating Cash Flow","(6,213.00)","3,835.00","(9,661.38)","12,321.00","(6,319.00)","5,952.00","(9,800.39)","16,404.00","(6,023.00)","5,287.00"
"14","Capital Expenditures","(170.00)","(60.00)","(79.71)","(58.00)","(111.00)","(76.00)","(178.41)","(251.00)","(176.00)","(42.00)"
"15","Total Shares Outstanding (million)","40,742.00","40,742.00","40,742.00","40,742.20","40,742.20","40,742.20","40,742.20","40,742.20","40,742.20","40,742.20"
