"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","39,224.66","12,073.00","21,068.00","18,472.00","62,379.95","16,394.00","29,376.00","17,744.00","23,466.97","24,006.00"
"3","Pretax Income","4,994.96","791.00","1,592.00","850.00","4,789.85","843.00","1,845.00","246.00","(538.88)","3,399.00"
"4","Net Income","3,910.10","719.00","1,224.00","657.00","3,674.17","745.00","1,410.00","127.00","(186.85)","2,517.00"
"5","Cash & Short-Term Investments","22,193.27","34,961.00","29,358.00","34,422.00","22,858.00","37,762.00","33,445.00","39,598.00","33,856.00","37,055.00"
"6","Cash Only","1,354.19","1,872.00","1,008.00","747.00","678.00","576.00","678.00","356.00","2,471.00","120.00"
"7","Total Accounts Receivables","40,805.95","16,973.00","22,771.00","19,112.00","37,208.00","18,137.00","21,617.00","13,983.00","22,036.00","20,135.00"
"8","Inventories","25,531.44","28,400.00","27,899.00","28,660.00","26,224.00","32,222.00","28,881.00","39,411.00","36,330.00","30,338.00"
"9","Net Property, Plant & Equipment","1,813.87","1,964.00","2,008.00","1,896.00","22,622.00","8,250.00","8,341.00","7,873.00","28,482.00","7,794.00"
"10","Accrued Payable","16,732.60","12,018.00","11,754.00","13,779.00","10,761.00","12,560.00","11,286.00","19,636.00","14,325.00","7,778.00"
"11","Short Term Debt","8,711.83","4,731.00","5,135.00","5,626.00","9,443.00","8,722.00","7,857.00","1,790.00","1,394.00","11,306.00"
"12","Long Term Debt","-","-","14.00","9.00","7.00","6,360.00","6,272.00","6,599.00","6,750.00","7,057.00"
"13","Net Operating Cash Flow","(9,800.39)","16,404.00","(6,023.00)","5,287.00","(14,427.00)","15,583.00","(2,994.00)","6,021.00","(10,835.00)","4,749.00"
"14","Capital Expenditures","(178.41)","(251.00)","(176.00)","(42.00)","(83.00)","(111.00)","(261.00)","(11.00)","(74.00)","(82.00)"
"15","Total Shares Outstanding (million)","40,742.20","40,742.20","40,742.20","40,742.20","40,742.20","40,742.20","40,742.20","40,742.20","40,742.20","40,742.20"
