"1","Financial Year","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018"
"2","Sales/Revenue","101,187.00","102,755.59","109,312.41","106,610.57","110,048.20","104,943.41","101,607.79","100,309.17","92,599.27","88,896.66"
"3","Pretax Income","8,877.00","12,415.68","12,013.11","10,754.13","11,156.15","10,814.32","6,287.86","7,107.25","6,049.25","6,291.96"
"4","Net Income","6,748.00","9,133.04","8,787.73","7,784.26","8,115.33","7,798.15","4,433.91","5,454.72","4,540.00","4,764.10"
"5","Cash & Short-Term Investments","2,719.00","1,860.93","2,024.65","1,410.76","4,666.54","5,455.34","5,063.40","10,504.20","16,270.35","22,193.27"
"6","Cash Only","677.00","664.64","778.37","218.91","3,576.88","2,396.85","2,400.47","1,903.31","1,487.37","1,354.19"
"7","Total Accounts Receivables","19,697.00","21,389.59","22,321.19","22,354.03","24,556.06","24,700.15","30,903.54","37,183.71","40,182.66","40,805.95"
"8","Inventories","40,825.00","43,044.60","62,115.17","54,561.30","55,989.32","61,922.80","47,716.41","33,430.07","30,215.84","25,531.44"
"9","Net Property, Plant & Equipment","5,177.00","4,992.31","4,865.96","4,938.46","4,919.39","4,838.37","3,704.43","3,259.79","2,352.60","1,813.87"
"10","Accrued Payable","8,855.00","12,207.74","15,533.25","20,615.03","33,843.32","32,165.28","28,006.79","25,433.88","22,142.28","16,732.60"
"11","Short Term Debt","16,745.00","14,778.86","19,283.45","11,779.88","1,218.80","5,509.73","2,125.00","800.00","-","-"
"12","Long Term Debt","6,583.00","4,960.88","3,257.66","2,336.20","210.21","17.32","-","-","-","-"
"13","Net Operating Cash Flow","5,785.00","6,176.98","(3,046.14)","9,291.83","17,435.62","(2,407.13)","5,261.31","7,162.12","(577.38)","2,153.61"
"14","Capital Expenditures","(1,328.00)","(1,472.16)","(673.00)","(1,091.94)","(1,394.94)","(1,390.17)","(1,222.36)","(953.11)","(410.71)","(423.41)"
"15","Total Shares Outstanding (million)","40,085.00","40,158.00","40,742.00","40,742.00","40,742.20","40,742.20","40,742.20","40,742.20","40,742.20","40,742.20"
