"1","Financial Year","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","17,016.00","39,224.66","12,073.00","21,068.00","18,472.00","62,379.95","16,394.00","29,376.00","17,744.00","23,515.00"
"3","Pretax Income","560.00","4,994.96","791.00","1,592.00","850.00","4,789.85","843.00","1,845.00","246.00","(538.00)"
"4","Net Income","393.00","3,910.10","719.00","1,224.00","657.00","3,674.17","745.00","1,410.00","127.00","(186.00)"
"5","Cash & Short-Term Investments","27,890.00","22,193.27","34,961.00","29,358.00","34,422.00","22,858.00","37,762.00","33,445.00","39,598.00","33,856.00"
"6","Cash Only","642.00","1,354.19","1,872.00","1,008.00","747.00","678.00","576.00","678.00","356.00","2,471.00"
"7","Total Accounts Receivables","19,224.00","40,805.95","16,973.00","22,771.00","19,112.00","37,208.00","18,137.00","21,617.00","13,983.00","22,036.00"
"8","Inventories","27,909.00","25,531.44","28,400.00","27,899.00","28,660.00","26,224.00","32,222.00","28,881.00","39,411.00","36,330.00"
"9","Net Property, Plant & Equipment","1,841.00","1,813.87","1,964.00","2,008.00","1,896.00","22,622.00","8,250.00","8,341.00","7,873.00","28,482.00"
"10","Accrued Payable","10,884.00","16,732.60","12,018.00","11,754.00","13,779.00","10,761.00","12,560.00","11,286.00","19,636.00","14,325.00"
"11","Short Term Debt","5,309.00","8,711.83","4,731.00","5,135.00","5,626.00","9,443.00","8,722.00","7,857.00","1,790.00","1,394.00"
"12","Long Term Debt","-","-","-","14.00","9.00","7.00","6,360.00","6,272.00","6,599.00","6,750.00"
"13","Net Operating Cash Flow","5,952.00","(9,800.39)","16,404.00","(6,023.00)","5,287.00","(14,427.00)","15,583.00","(2,994.00)","6,021.00","(10,835.00)"
"14","Capital Expenditures","(76.00)","(178.41)","(251.00)","(176.00)","(42.00)","(83.00)","(111.00)","(261.00)","(11.00)","(74.00)"
"15","Total Shares Outstanding (million)","40,742.20","40,742.20","40,742.20","40,742.20","40,742.20","40,742.20","40,742.20","40,742.20","40,742.20","40,742.20"
