"1","Financial Year","28-02-2009","28-02-2010","28-02-2011","29-02-2012","28-02-2013","28-02-2014","28-02-2015","29-02-2016","28-02-2017","28-02-2018","28-02-2018  TTM"
"2","Sales/Revenue","37,659.53","36,148.13","32,730.11","31,679.84","33,926.49","40,601.44","43,922.73","41,806.64","47,889.15","54,116.50","54,055.00"
"3","Pretax Income","3,078.07","2,726.52","7,433.11","6,741.55","23,214.52","6,268.00","6,129.62","4,961.90","43,271.17","2,741.09","2,741.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","1,045.61","1,899.98","6,558.68","6,455.50","21,442.53","5,914.38","5,506.39","4,361.70","34,364.17","1,812.06","1,962.00"
"6","Cash & Short Term Investments","935.09","500.14","2,491.96","8,534.21","2,385.63","5,563.18","6,038.95","3,158.92","1,870.74","698.84","698.84"
"7","Cash Only","744.33","500.14","491.96","473.54","374.75","5,563.18","6,038.95","3,158.92","1,870.74","698.84","698.84"
"8","Total Accounts Receivable","7,250.91","10,611.08","10,457.42","13,725.73","10,482.04","8,965.31","8,454.48","9,879.48","9,779.38","10,611.45","10,611.45"
"9","Inventories","36,216.94","37,510.12","7,295.64","7,041.07","5,946.31","7,001.24","8,499.39","8,239.19","14,733.19","15,895.05","15,895.05"
"10","Net Property, Plant & Equipment","58,837.16","62,064.28","95,121.71","109,758.83","151,390.28","147,021.00","145,426.36","153,131.30","196,811.60","195,168.80","195,168.80"
"11","Short-Term Debt (incl. Current Portion of LTD)","3,674.56","4,217.01","2,264.35","2,706.14","4,330.85","6,349.67","4,099.60","4,548.74","9,981.36","7,964.90","7,964.90"
"12","Accounts Payable","5,640.06","3,012.62","2,774.20","5,495.16","10,603.99","10,153.69","7,502.58","629.99","2,599.46","2,552.94","2,552.94"
"13","Long Term Debt","905.16","0.00","889.46","27,524.72","28,471.10","26,801.76","24,316.86","25,796.10","28,919.08","29,093.95","29,093.95"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
