"1","Financial Year","28-02-2009","28-02-2010","28-02-2011","29-02-2012","28-02-2013","28-02-2014","28-02-2015","29-02-2016","28-02-2017","28-02-2018","28-02-2018  TTM"
"2","Pretax Income","3,078.07","2,726.52","7,433.11","6,741.55","23,214.52","6,268.00","6,129.62","4,961.90","43,271.17","2,741.09","2,741.00"
"3","Consolidated Net Income","1,045.61","1,899.98","6,558.68","6,455.50","21,442.53","5,914.38","5,506.39","4,361.70","34,364.17","1,812.06","1,962.00"
"4","Cash & Short Term Investments","935.09","500.14","2,491.96","8,534.21","2,385.63","5,563.18","6,038.95","3,158.92","1,870.74","698.84",""
"5","Cash Only","744.33","500.14","491.96","473.54","374.75","5,563.18","6,038.95","3,158.92","1,870.74","698.84",""
"6","Total Accounts Receivable","7,250.91","10,611.08","10,457.42","13,725.73","10,482.04","8,965.31","8,454.48","9,879.48","9,779.38","10,611.45",""
"7","Inventories","36,216.94","37,510.12","7,295.64","7,041.07","5,946.31","7,001.24","8,499.39","8,239.19","14,733.19","15,895.05",""
"8","Net Property, Plant & Equipment","58,837.16","62,064.28","95,121.71","109,758.83","151,390.28","147,021.00","145,426.36","153,131.30","196,811.60","195,168.80",""
"9","Short-Term Debt (incl. Current Portion of LTD)","3,674.56","4,217.01","2,264.35","2,706.14","4,330.85","6,349.67","4,099.60","4,548.74","9,981.36","7,964.90",""
"10","Accounts Payable","5,640.06","3,012.62","2,774.20","5,495.16","10,603.99","10,153.69","7,502.58","629.99","2,599.46","2,552.94",""
"11","Long Term Debt","905.16","0.00","889.46","27,524.72","28,471.10","26,801.76","24,316.86","25,796.10","28,919.08","29,093.95",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","6,025.52","482.25","4,337.65","2,214.72","10,544.75","7,552.13","8,429.24","11,449.49","(1,841.32)","4,055.07","4,055.07"
"14","Capital Expenditures (Total)","(7,013.49)","(558.28)","(4,470.02)","(16,379.17)","(19,224.32)","(3,561.69)","(3,276.21)","(16,139.94)","(7,942.93)","(4,927.08)","(4,927.08)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","159,974.95","159,974.95","159,974.95","159,974.95","159,974.95","159,974.95","159,974.95","159,974.95","159,974.95","159,974.95","159.97"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","30-11-2015 Q3","29-02-2016 Q4","31-05-2016 Q1","31-08-2016 Q2","30-11-2016 Q3","28-02-2017 Q4","31-05-2017 Q1","31-08-2017 Q2","30-11-2017 Q3","28-02-2018 Q4","28-02-2018  TTM"
"19","Pretax Income","3,379.00","(610.00)","1,337.00","11.00","1,062.00","40,862.00","(1,372.00)","1,828.00","3,032.00","(747.00)","2,741.00"
"20","Consolidated Net Income","3,314.00","(1,057.00)","1,279.00","(14.00)","954.00","32,016.00","(1,387.00)","1,816.00","2,899.00","(1,366.00)","1,962.00"
"21","Cash & Short Term Investments","4,805.00","3,158.92","3,968.00","5,232.00","4,705.00","1,870.74","2,123.00","1,126.00","4,784.00","698.84",""
"22","Cash Only","4,805.00","3,158.92","3,968.00","5,232.00","4,705.00","1,870.74","2,123.00","1,126.00","4,784.00","698.84",""
"23","Total Accounts Receivable","10,263.00","9,879.48","10,872.00","10,112.00","10,242.00","9,779.38","8,807.00","12,061.00","10,080.00","10,611.45",""
"24","Inventories","7,257.00","8,239.19","9,333.00","10,124.00","11,382.00","14,733.19","13,851.00","15,535.00","15,016.00","15,895.05",""
"25","Net Property, Plant & Equipment","150,154.00","153,131.30","151,960.00","151,347.00","154,932.00","196,811.60","196,771.00","195,823.00","196,025.00","195,168.80",""
"26","Short-Term Debt (incl. Current Portion of LTD)","4,942.00","4,548.74","4,652.00","4,902.00","5,999.00","9,981.36","10,159.00","9,118.00","5,864.00","7,964.90",""
"27","Accounts Payable","11,010.00","629.99","11,333.00","10,516.00","13,447.00","2,599.46","8,124.00","10,149.00","11,765.00","9,272.52",""
"28","Long Term Debt","24,252.00","25,796.10","27,221.00","28,449.00","27,847.00","28,919.08","29,927.00","30,098.00","30,296.00","29,093.95",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","5,491.00","2,593.49","(577.00)","588.00","3,877.00","(5,729.32)","377.00","330.00","7,995.00","(4,646.93)","4,055.07"
"31","Capital Expenditures (Total)","(8,973.00)","(5,397.94)","(142.00)","(808.00)","(4,898.00)","(2,094.93)","(1,310.00)","(458.00)","(2,831.00)","(328.08)","(4,927.08)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","159,975.00","159,974.95","159,974.95","159,974.95","159,974.95","159,974.95","159,974.95","159,974.95","159,974.95","159,974.95",""
