"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","1,237.79","3,512.21","905.67","1,636.99","1,293.35","1,595.08","1,544.87","1,745.57","1,716.41","1,744.00"
"3","Pretax Income","(3,613.88)","(2,740.16)","(2,577.58)","(1,547.40)","(1,647.35)","(2,323.59)","(3,660.06)","(5,414.31)","(3,897.38)","(3,020.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(3,810.60)","(2,752.73)","(2,579.18)","(1,547.40)","(1,669.27)","(2,323.59)","(3,708.35)","(5,414.19)","(3,892.34)","(3,022.00)"
"6","Cash & Short Term Investments","4,084.96","3,184.44","1,122.74","641.29","15,958.31","7,730.20","2,632.38","3,400.95","4,991.36","4,991.36"
"7","Cash Only","276.95","903.60","570.96","491.10","1,953.52","5,670.20","1,859.74","3,400.95","4,991.36","4,991.36"
"8","Total Accounts Receivable","2,463.09","1,491.94","358.09","1,538.98","875.45","918.44","496.03","345.37","930.19","930.19"
"9","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"10","Net Property, Plant & Equipment","3,161.15","2,198.10","1,865.06","1,585.14","973.12","7,216.25","11,938.06","12,242.53","11,482.28","11,482.28"
"11","Short-Term Debt (incl. Current Portion of LTD)","779.74","503.29","400.85","201.23","0.00","0.00","0.00","287.24","91.85","91.85"
"12","Accounts Payable","445.50","913.25","106.83","321.21","421.96","310.33","192.36","291.32","351.41","351.41"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","314.15","214.14","214.14"
"14","Accumulated Minority Interest - Total","1,749.31","1,534.63","882.30","571.91","350.85","64.42","(173.18)","(317.97)","(508.83)","(508.83)"
"15","Net Operating Cash Flow","2,877.38","274.46","(1,055.84)","(815.31)","165.04","(1,468.06)","(3,224.21)","(3,378.20)","(2,076.99)","(331.99)"
"16","Capital Expenditures (Total)","(287.42)","(1,457.48)","(903.42)","(398.31)","(21.50)","(6,460.05)","(4,860.76)","(2,306.35)","(37.20)","(318.20)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","98,555.77","98,555.77","98,555.77","108,411.35","256,245.00","256,245.00","281,869.50","333,521.46","373,521.46","373,521.46"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Oth","30-06-2016 Oth","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3"
"21","Sales/Revenue","731.00","860.00","165.00","571.00","185.00","286.00","674.00","331.00","421.00","318.00"
"22","Pretax Income","(1,043.00)","(698.00)","(3,676.00)","(728.00)","(557.00)","(872.00)","(1,760.00)","121.00","(758.00)","(623.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(1,043.00)","(698.00)","(3,676.00)","(728.00)","(557.00)","(872.00)","(1,760.00)","119.00","(758.00)","(623.00)"
"25","Cash & Short Term Investments","445.00","281.00","3,400.95","1,805.00","1,400.00","674.00","4,991.36","5,105.00","6,128.00","5,362.00"
"26","Cash Only","445.00","281.00","3,400.95","1,805.00","1,400.00","674.00","4,991.36","5,105.00","6,128.00","5,362.00"
"27","Total Accounts Receivable","1,854.00","2,031.00","345.37","1,243.00","1,011.00","1,136.00","930.19","954.00","1,050.00","954.00"
"28","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","100.00"
"29","Net Property, Plant & Equipment","14,309.00","14,267.00","12,242.53","12,075.00","11,901.00","11,691.00","11,482.28","11,273.00","11,064.00","11,173.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","313.00","308.00","287.24","112.00","112.00","84.00","91.85","72.00","42.00","17.00"
"31","Accounts Payable","911.00","1,615.00","291.32","877.00","650.00","740.00","351.41","785.00","973.00","869.00"
"32","Long Term Debt","392.00","354.00","314.15","299.00","271.00","271.00","214.14","214.00","214.00","214.00"
"33","Accumulated Minority Interest - Total","(387.00)","(407.00)","(317.97)","(339.00)","(356.00)","(376.00)","(508.83)","(525.00)","(536.00)","(559.00)"
"34","Net Operating Cash Flow","0.00","0.00","0.00","(1,396.00)","(368.00)","(726.00)","413.01","139.00","(463.00)","(421.00)"
"35","Capital Expenditures (Total)","0.00","0.00","0.00","0.00","(37.00)","0.00","(0.20)","0.00","0.00","(318.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","303,520.00","303,520.00","333,521.46","333,521.46","333,521.46","333,521.46","373,521.46","373,521.46","386,067.76","386,067.76"
