"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-03-2018","31-03-2019"
"2","Sales/Revenue","45,622.30","46,575.98","54,431.64","52,047.97","33,969.67","36,408.91","42,409.96","30,857.37","33,338.05","10,508.65"
"3","Pretax Income","11,730.85","11,424.13","13,528.03","11,720.06","5,002.66","(7,638.25)","4,740.68","(8,701.60)","(29,286.95)","(12,623.63)"
"4","Net Income","10,983.38","10,515.71","13,039.35","11,925.44","4,335.97","(8,642.38)","4,283.89","(7,750.60)","(30,693.18)","(13,072.02)"
"5","Cash & Short-Term Investments","5,444.46","20,306.83","34,626.02","12,267.24","8,280.16","7,862.45","8,494.26","6,763.40","1,700.16","4,607.61"
"6","Cash Only","3,199.96","6,489.89","4,279.29","7,508.34","5,181.00","7,226.91","8,043.61","6,627.82","1,559.39","4,502.44"
"7","Total Accounts Receivables","17,598.22","21,138.00","25,180.74","21,429.79","26,482.95","23,779.28","19,409.66","14,464.62","8,781.87","2,581.65"
"8","Inventories","151.90","183.83","156.90","126.41","386.92","34.39","-","-","-","-"
"9","Net Property, Plant & Equipment","2,481.31","3,151.03","2,904.29","11,729.62","20,254.93","4,679.75","3,498.10","2,136.36","899.01","543.73"
"10","Accrued Payable","-","-","-","-","-","-","-","4,953.73","4,489.97","2,294.60"
"11","Short Term Debt","1,463.79","191.82","143.01","264.08","759.53","2,603.26","1,841.88","2,479.29","3,113.78","-"
"12","Long Term Debt","43.98","608.79","783.59","3,620.98","9,150.91","12,400.38","414.63","341.82","180.28","71.21"
"13","Net Operating Cash Flow","12,874.49","7,912.23","15,571.20","241.85","5,025.73","2,355.11","4,522.57","(1,275.73)","(2,114.12)","829.54"
"14","Capital Expenditures","(146.00)","(645.76)","(409.56)","(9,712.36)","(9,796.64)","(4,554.33)","(261.14)","(1,427.46)","(256.12)","(95.45)"
"15","Total Shares Outstanding (million)","236,909.00","238,981.00","238,981.00","240,229.00","241,351.00","241,351.00","241,351.00","241,350.69","265,485.69","265,485.69"
