"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","315.00","4,022.20","1,281.00","351.00","309.00","5,843.33","1,228.00","372.00","320.00","4,960.08"
"3","Pretax Income","14,308.00","43,644.35","6,627.00","27,200.00","21,583.00","(3,493.32)","(63.00)","(1,830.00)","514.00","3,995.19"
"4","Net Income","14,278.00","43,562.80","6,602.00","27,172.00","21,572.00","(3,517.58)","(96.00)","(1,848.00)","476.00","3,708.93"
"5","Cash & Short-Term Investments","62,764.00","65,757.32","66,596.00","63,952.00","61,982.00","67,607.54","69,869.00","67,235.00","63,946.00","69,616.00"
"6","Cash Only","62,764.00","65,757.32","66,596.00","63,952.00","61,982.00","67,607.54","69,869.00","63,666.00","63,946.00","69,616.00"
"7","Total Accounts Receivables","107.00","129.98","98.00","180.00","175.00","242.79","81.00","11,424.00","134.00","161.00"
"8","Net Property, Plant & Equipment","11.00","9.85","9.00","9.00","8.00","7.47","7.00","7.00","6.00","6.00"
"9","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"10","Net Operating Cash Flow","(294.00)","290.28","(116.00)","(211.00)","(339.00)","(13.45)","(383.00)","(6,352.00)","5,691.00","(8.00)"
"11","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"12","Total Shares Outstanding (million)","123,747.00","123,747.33","123,747.33","123,747.33","123,747.33","123,747.33","123,747.33","123,747.33","123,747.33","123,747.33"
