"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","5,843.33","1,228.00","372.00","320.00","4,960.08","1,343.00","459.00","442.00","4,978.03","1,210.00"
"3","Pretax Income","(3,493.32)","(63.00)","(1,830.00)","514.00","3,995.19","(520.00)","2,390.00","(5,807.00)","6,760.83","4,021.00"
"4","Net Income","(3,517.58)","(96.00)","(1,848.00)","476.00","3,708.93","(545.00)","2,370.00","(5,801.00)","6,668.00","3,989.00"
"5","Cash & Short-Term Investments","67,607.54","69,869.00","67,235.00","63,946.00","69,616.00","63,558.00","58,995.00","53,974.00","59,273.00","59,696.00"
"6","Cash Only","67,607.54","69,869.00","63,666.00","63,946.00","69,616.00","63,558.00","58,995.00","53,974.00","59,273.00","59,696.00"
"7","Total Accounts Receivables","242.79","81.00","11,424.00","134.00","161.00","191.00","629.00","227.00","431.00","191.00"
"8","Net Property, Plant & Equipment","7.47","7.00","7.00","6.00","6.00","5.00","5.00","9.00","20.00","17.00"
"9","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","(13.45)","(383.00)","(6,352.00)","5,691.00","(8.00)","(221.00)","(163.00)","(488.00)","(296.00)","(135.00)"
"12","Capital Expenditures","-","-","-","-","-","-","-","(6.00)","(21.00)","-"
"13","Total Shares Outstanding (million)","123,747.33","123,747.33","123,747.33","123,747.33","123,747.33","123,747.33","123,747.33","123,747.33","123,747.33","123,747.33"
