"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","2,528,750.00","1,839,575.00","1,559,103.00","1,963,778.00","2,386,251.00","1,984,006.00","1,865,131.00","1,641,282.00","1,646,782.00","1,389,654.00","1,401,234.00"
"3","Pretax Income","453,721.00","138,590.00","46,273.00","(155,402.00)","87,432.00","48,061.00","117,784.00","130,478.00","(317,787.00)","(30,819.00)","(47,318.00)"
"4","Equity in Earnings of Affiliates","0.00","(476.00)","237.00","(480.00)","(144.00)","(3,504.00)","465.00","(6,343.00)","1,140.00","2,301.00","845.00"
"5","Consolidated Net Income","336,232.00","257,847.00","122,473.00","(93,782.00)","150,954.00","17,966.00","39,752.00","47,899.00","(333,124.00)","(45,204.00)","(62,530.00)"
"6","Cash & Short Term Investments","516,303.00","571,723.00","312,568.00","437,013.00","201,578.00","280,119.00","214,436.00","205,240.00","421,122.00","237,880.00","237,880.00"
"7","Cash Only","361,024.00","571,723.00","296,237.00","416,429.00","183,022.00","223,973.00","200,377.00","196,310.00","419,033.00","235,638.00","235,638.00"
"8","Total Accounts Receivable","1,214,234.00","764,548.00","764,813.00","878,429.00","942,064.00","976,320.00","1,037,669.00","1,154,049.00","928,427.00","821,054.00","821,054.00"
"9","Inventories","97,166.00","106,571.00","69,063.00","168,972.00","137,069.00","128,423.00","121,725.00","103,403.00","112,800.00","122,550.00","122,550.00"
"10","Net Property, Plant & Equipment","734,655.00","836,016.00","748,722.00","761,814.00","866,533.00","834,794.00","852,899.00","1,049,612.00","1,404,817.00","1,393,757.00","1,393,757.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","1,133,667.00","663,185.00","664,641.00","777,894.00","831,597.00","492,758.00","577,194.00","382,029.00","481,704.00","487,055.00","487,055.00"
"12","Accounts Payable","490,644.00","168,159.00","185,883.00","337,761.00","382,045.00","410,007.00","375,324.00","282,160.00","381,796.00","268,914.00","268,914.00"
"13","Long Term Debt","296,722.00","592,037.00","380,493.00","366,390.00","104,838.00","454,263.00","218,099.00","336,431.00","839,695.00","701,911.00","701,911.00"
"14","Accumulated Minority Interest - Total","6,224.00","3,046.00","12,328.00","7,021.00","4,245.00","(156.00)","(4,285.00)","(9,099.00)","3,455.00","13,514.00","13,514.00"
"15","Net Operating Cash Flow","120,727.00","372,623.00","8,068.00","134,961.00","(188.00)","85,941.00","(23,060.00)","(15,094.00)","(221,043.00)","(125,693.00)","(97,418.00)"
"16","Capital Expenditures (Total)","(158,622.00)","(85,029.00)","(58,075.00)","(52,647.00)","(57,179.00)","(9,107.00)","(14,470.00)","(52,404.00)","(26,685.00)","(30,002.00)","(26,733.00)"
"17","Dividends per Share (Cent)","0.04","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","1,179,504.54","1,186,868.84","1,180,519.87","1,176,376.79","1,517,329.74","1,517,319.39","1,671,459.82","2,132,821.37","2,132,801.37","2,346,095.98","2,346,095.98"
"19","Dividend Yield (%)","2.74","0.00","1.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","457,429.00","397,072.00","427,984.00","410,652.00","411,074.00","326,775.00","364,872.00","347,522.00","351,081.00","337,759.00","1,401,234.00"
"22","Pretax Income","25,525.00","19,451.00","6,586.00","2,365.00","(320,111.00)","4,409.00","2,439.00","9,016.00","(44,925.00)","(13,848.00)","(47,318.00)"
"23","Equity in Earnings of Affiliates","(247.00)","71.00","309.00","379.00","454.00","432.00","1,033.00","1,126.00","(612.00)","(702.00)","845.00"
"24","Consolidated Net Income","5,671.00","10,582.00","6,303.00","1,524.00","(330,232.00)","2,499.00","566.00","1,969.00","(46,200.00)","(18,865.00)","(62,530.00)"
"25","Cash & Short Term Investments","205,240.00","137,565.00","202,124.00","217,840.00","421,122.00","349,156.00","310,919.00","233,913.00","237,880.00","203,106.00","203,106.00"
"26","Cash Only","196,310.00","137,565.00","202,124.00","217,840.00","419,033.00","349,156.00","310,919.00","233,913.00","235,638.00","203,106.00","203,106.00"
"27","Total Accounts Receivable","1,154,049.00","1,285,195.00","1,116,157.00","1,173,615.00","928,427.00","905,263.00","911,775.00","960,339.00","821,054.00","799,791.00","799,791.00"
"28","Inventories","103,403.00","71,989.00","75,031.00","79,830.00","112,800.00","80,707.00","93,827.00","114,182.00","122,550.00","151,308.00","151,308.00"
"29","Net Property, Plant & Equipment","1,049,612.00","967,860.00","1,302,488.00","1,335,069.00","1,404,817.00","1,409,482.00","1,423,012.00","1,412,506.00","1,393,757.00","1,357,493.00","1,357,493.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","382,029.00","350,925.00","370,985.00","425,516.00","481,704.00","475,629.00","479,044.00","518,257.00","487,055.00","412,268.00","412,268.00"
"31","Accounts Payable","282,160.00","0.00","0.00","488,797.00","381,796.00","467,597.00","460,262.00","417,423.00","268,914.00","386,596.00","386,596.00"
"32","Long Term Debt","336,431.00","365,345.00","559,985.00","555,841.00","839,695.00","817,988.00","792,909.00","747,924.00","701,911.00","763,034.00","763,034.00"
"33","Accumulated Minority Interest - Total","(9,099.00)","(8,300.00)","16,007.00","12,970.00","3,455.00","4,254.00","5,332.00","16,747.00","13,514.00","13,318.00","13,318.00"
"34","Net Operating Cash Flow","6,079.00","(60,420.00)","48,946.00","(30,100.00)","(179,469.00)","(47,453.00)","7,091.00","(64,983.00)","(20,348.00)","(19,178.00)","(97,418.00)"
"35","Capital Expenditures (Total)","(24,955.00)","(5,646.00)","(11,430.00)","(10,481.00)","872.00","(6,175.00)","(3,647.00)","(1,625.00)","(18,555.00)","(2,906.00)","(26,733.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","2,132,821.37","2,132,821.00","2,132,811.37","2,132,811.37","2,132,801.37","2,132,801.37","2,132,791.72","2,132,791.72","2,346,095.98","2,346,095.98","2,346,095.98"
