"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","62,836.37","121,217.97","136,557.73","127,836.02","106,254.55","50,402.15","79,446.07","102,587.59","93,417.90","104,061.00","104,061.00"
"3","Pretax Income","10,584.60","16,241.32","37,308.45","35,673.74","22,098.39","3,372.46","4,661.09","7,425.02","8,110.22","6,176.00","5,256.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","155.62","871.45","0.00","0.00","0.00"
"5","Consolidated Net Income","8,218.47","12,719.73","27,589.15","26,415.83","16,813.08","2,648.69","3,994.89","5,454.59","5,923.11","5,412.00","5,412.00"
"6","Cash & Short Term Investments","36,276.15","53,977.70","76,400.09","50,351.79","60,872.09","48,561.44","49,456.84","40,157.63","36,610.48","22,077.00","22,077.00"
"7","Cash Only","0.00","11,992.54","15,816.97","15,161.18","3,284.23","48,531.62","49,456.84","40,157.63","36,610.48","22,077.00","22,077.00"
"8","Total Accounts Receivable","17,914.55","21,907.20","35,496.72","46,565.64","25,447.29","20,411.99","24,687.70","20,953.50","23,416.06","39,171.00","39,171.00"
"9","Inventories","9,570.08","16,819.89","14,968.97","17,086.75","16,169.22","14,532.15","9,102.63","7,941.58","9,982.93","13,370.00","13,370.00"
"10","Net Property, Plant & Equipment","26,825.54","34,972.62","32,934.52","38,524.93","37,180.14","38,326.00","35,855.43","38,345.51","42,271.90","40,595.00","40,595.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","6,670.93","3,287.18","3,947.19","3,721.00","3,721.00"
"12","Accounts Payable","3,836.41","17,509.19","22,643.57","28,928.45","16,219.99","10,812.07","27,110.54","6,246.31","8,387.13","28,999.00","28,999.00"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","70.64","18.00","18.00"
"14","Accumulated Minority Interest - Total","15,137.24","16,592.74","22,682.88","18,835.65","17,603.59","15,361.09","14,914.13","12,943.78","11,670.12","10,518.00","10,518.00"
"15","Net Operating Cash Flow","10,813.58","26,182.28","30,916.28","10,799.66","28,103.08","(972.54)","9,246.30","6,508.90","7,261.56","(7,770.00)","(7,770.00)"
"16","Capital Expenditures (Total)","(3,721.40)","(3,938.28)","(1,174.87)","(1,715.24)","(1,437.54)","(3,783.16)","(400.17)","(5,135.81)","(6,565.11)","(2,114.00)","(2,114.00)"
"17","Dividends per Share (Cent)","0.03","0.04","0.04","0.01","0.00","0.00","0.01","0.02","0.02","0.02","0.02"
"18","Total Shares Outstanding","161,250.00","161,250.00","161,250.00","161,250.00","161,250.00","161,250.00","161,249.94","161,249.94","161,249.94","161,249.94","161,249.94"
"19","Dividend Yield (%)","11.53","6.04","6.13","1.92","0.00","0.00","0.94","2.27","3.25","5.41","5.41"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","29,128.00","18,979.00","26,486.00","23,413.00","21,103.00","22,416.00","22,459.00","22,682.00","27,481.00","31,439.00","104,061.00"
"22","Pretax Income","2,354.00","861.00","3,034.00","1,906.00","486.00","1,150.00","(89.00)","(1,439.00)","609.00","6,175.00","5,256.00"
"23","Equity in Earnings of Affiliates","665.00","135.00","136.00","652.00","444.00","305.00","706.00","214.00","0.00","0.00","0.00"
"24","Consolidated Net Income","2,355.00","(245.00)","2,399.00","1,823.00","506.00","1,177.00","261.00","(1,438.00)","108.00","6,481.00","5,412.00"
"25","Cash & Short Term Investments","45,574.00","40,157.63","41,311.00","35,104.00","37,639.00","36,610.48","32,591.00","25,353.00","23,243.00","22,077.00","22,077.00"
"26","Cash Only","45,574.00","40,157.63","41,311.00","35,104.00","37,639.00","36,610.48","32,591.00","25,353.00","23,243.00","22,077.00","22,077.00"
"27","Total Accounts Receivable","40,320.00","20,953.50","32,249.00","31,401.00","25,931.00","23,416.06","28,904.00","27,910.00","36,506.00","39,171.00","39,171.00"
"28","Inventories","12,212.00","7,941.58","9,384.00","13,788.00","11,189.00","9,982.93","13,433.00","10,504.00","12,999.00","13,370.00","13,370.00"
"29","Net Property, Plant & Equipment","36,999.00","38,345.51","38,823.00","38,558.00","41,741.00","42,271.90","42,171.00","41,506.00","40,854.00","40,595.00","40,595.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","4,301.00","3,287.18","4,234.00","5,315.00","5,257.00","3,947.19","6,013.00","1,951.00","2,076.00","3,721.00","3,721.00"
"31","Accounts Payable","47,116.00","6,246.31","30,702.00","28,493.00","25,879.00","8,387.13","26,230.00","22,722.00","31,404.00","28,999.00","28,999.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","70.64","56.00","43.00","30.00","18.00","18.00"
"33","Accumulated Minority Interest - Total","13,901.00","12,943.78","12,940.00","12,857.00","12,080.00","11,670.12","11,340.00","10,748.00","10,270.00","10,518.00","10,518.00"
"34","Net Operating Cash Flow","7,300.00","2,476.90","1,575.00","(3,103.00)","5,101.00","3,688.56","(4,270.00)","(642.00)","(1,755.00)","(1,103.00)","(7,770.00)"
"35","Capital Expenditures (Total)","(2,685.00)","(1,986.82)","(1,155.00)","(451.00)","(3,777.00)","(1,182.11)","(821.00)","(870.00)","(287.00)","(136.00)","(2,114.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.02","0.00","0.00","0.00"
"37","Total Shares Outstanding","161,250.00","161,249.94","161,249.94","161,249.94","161,249.94","161,249.94","161,249.94","161,249.94","161,249.94","161,249.94","161,249.94"
