"1","Financial Year","31-05-2017       3","31-08-2017       4","30-11-2017       1","28-02-2018       2","31-05-2018       3","31-08-2018       4","30-11-2018       1","28-02-2019       2","31-05-2019       3","31-08-2019       4"
"2","Sales/Revenue","38,956.00","41,956.49","40,780.00","39,787.00","39,534.00","38,683.03","41,212.00","35,277.00","45,348.00","37,810.00"
"3","Pretax Income","1,340.00","1,869.89","86.00","288.00","(270.00)","(2,227.48)","2,267.00","(756.00)","2,338.00","677.00"
"4","Net Income","1,185.00","1,034.01","(40.00)","(164.00)","(328.00)","(584.13)","1,558.00","(805.00)","1,670.00","(1,132.00)"
"5","Cash & Short-Term Investments","12,679.00","13,941.00","12,474.00","9,754.00","8,700.00","11,867.18","9,478.00","9,381.00","11,134.00","10,984.00"
"6","Cash Only","9,297.00","13,941.00","12,474.00","9,754.00","8,700.00","9,531.94","9,478.00","9,381.00","11,134.00","10,984.00"
"7","Total Accounts Receivables","46,964.00","39,249.00","42,961.00","42,094.00","40,357.00","39,262.62","36,866.00","34,758.00","36,874.00","37,615.00"
"8","Inventories","12,800.00","11,920.00","12,098.00","12,690.00","12,232.00","12,735.74","13,247.00","14,490.00","15,174.00","12,916.00"
"9","Net Property, Plant & Equipment","48,218.00","55,110.00","54,193.00","55,298.00","54,810.00","92,360.09","91,777.00","91,302.00","91,066.00","92,178.00"
"10","Short Term Debt","5,683.00","5,050.00","5,351.00","5,175.00","5,958.00","5,353.61","5,196.00","5,407.00","4,519.00","4,180.00"
"11","Long Term Debt","7,715.00","12,332.00","11,264.00","11,468.00","9,958.00","9,206.77","8,228.00","7,618.00","7,454.00","8,163.00"
"12","Net Operating Cash Flow","6,452.00","2,517.63","(516.00)","(706.00)","679.00","5,031.57","(385.00)","382.00","4,130.00","2,169.00"
"13","Capital Expenditures","(829.00)","(2,488.57)","(249.00)","(795.00)","(493.00)","(230.28)","(494.00)","102.00","(505.00)","224.00"
"14","Total Shares Outstanding (million)","96,716.00","96,716.00","96,640.89","96,640.89","96,640.89","96,635.89","96,635.89","96,635.89","96,635.89","96,635.89"
