"1","Financial Year","31-08-2009","31-08-2010","31-08-2011","31-08-2012","31-08-2013","31-08-2014","31-08-2015","31-08-2016","31-08-2017","31-08-2018"
"2","Sales/Revenue","139,828.00","163,691.21","181,518.65","146,534.36","112,209.73","94,883.29","98,075.99","108,262.04","146,251.49","158,783.03"
"3","Pretax Income","(1,262.00)","9,248.13","6,999.48","3,566.27","(3,972.63)","(10,496.38)","(2,674.89)","5,182.21","6,483.89","(2,122.48)"
"4","Net Income","(1,695.00)","8,274.83","6,209.30","1,703.20","(4,279.84)","(9,863.96)","(3,567.87)","4,761.23","3,202.01","(1,116.13)"
"5","Cash & Short-Term Investments","16,798.00","12,564.80","28,355.30","30,388.67","28,750.88","20,971.57","18,039.33","18,286.00","13,940.84","11,867.18"
"6","Cash Only","12,354.00","10,034.72","13,206.94","11,551.09","11,384.84","8,720.18","6,946.51","9,067.83","12,511.28","9,531.94"
"7","Total Accounts Receivables","29,541.00","34,191.65","29,227.67","22,853.02","18,638.24","15,711.10","21,814.69","25,289.17","38,655.31","39,262.62"
"8","Inventories","14,781.00","15,983.49","13,655.80","12,188.72","9,920.58","9,626.22","9,432.41","12,053.40","11,927.49","12,735.74"
"9","Net Property, Plant & Equipment","46,973.00","57,046.69","61,484.91","69,483.82","68,410.04","63,147.54","48,194.19","51,327.34","55,109.58","92,360.09"
"10","Accrued Payable","-","-","-","-","-","-","3,525.75","3,440.61","4,801.53","5,856.93"
"11","Short Term Debt","10,459.00","11,915.97","10,266.59","8,810.53","7,857.59","20,918.35","6,507.26","4,277.32","5,050.05","5,353.61"
"12","Long Term Debt","18,117.00","15,202.79","13,035.02","17,134.69","17,895.54","1,657.78","12,968.71","11,221.85","12,332.31","9,206.77"
"13","Net Operating Cash Flow","14,455.00","8,496.39","27,061.85","11,569.74","8,372.80","2,030.55","3,066.48","(1,824.46)","5,851.63","4,488.57"
"14","Capital Expenditures","(4,610.00)","(22,193.51)","(7,233.84)","(10,249.25)","(9,093.52)","(2,329.77)","(1,537.36)","(1,409.69)","(8,261.57)","(1,767.28)"
"15","Total Shares Outstanding (million)","97,994.00","97,588.00","96,936.00","96,936.00","96,865.89","96,790.89","96,724.89","96,715.89","96,640.89","96,635.89"
