"1","Financial Year","31-07-2008","31-07-2009","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-07-2015","31-07-2016","31-07-2017","30-04-2018  TTM"
"2","Pretax Income","7,487.00","19,293.00","18,229.00","9,378.00","15,381.00","9,916.00","13,594.00","14,336.00","26,116.00","32,944.00","18,636.00"
"3","Consolidated Net Income","4,327.00","13,836.00","14,611.00","4,733.00","11,948.00","7,088.00","10,537.00","9,714.00","21,113.00","26,865.00","15,352.00"
"4","Cash & Short Term Investments","18,490.00","43,721.00","37,756.00","27,549.00","38,001.00","33,289.00","30,580.00","23,092.00","38,490.00","34,681.00",""
"5","Cash Only","0.00","0.00","10,073.00","10,357.00","9,787.00","10,192.00","17,912.00","23,092.00","38,150.00","34,515.00",""
"6","Total Accounts Receivable","49,656.00","27,556.00","30,557.00","28,337.00","25,927.00","24,558.00","24,463.00","31,476.00","33,326.00","36,866.00",""
"7","Inventories","39,742.00","33,598.00","32,300.00","43,106.00","47,451.00","52,945.00","46,913.00","50,199.00","44,038.00","41,967.00",""
"8","Net Property, Plant & Equipment","54,643.00","53,982.00","61,541.00","64,821.00","64,163.00","71,256.00","69,656.00","86,520.00","88,965.00","88,345.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","10,603.00","8,384.00","8,600.00","11,134.00","20,364.00","17,812.00","16,644.00","20,255.00","15,836.00","9,087.00",""
"10","Accounts Payable","18,676.00","15,661.00","15,564.00","11,649.00","12,681.00","12,849.00","13,381.00","16,709.00","16,655.00","15,749.00",""
"11","Long Term Debt","19,843.00","16,620.00","9,612.00","5,828.00","3,464.00","7,685.00","6,256.00","6,427.00","6,889.00","6,094.00",""
"12","Accumulated Minority Interest - Total","8,145.00","9,350.00","9,660.00","11,439.00","12,625.00","14,118.00","15,423.00","22,442.00","22,296.00","21,032.00",""
"13","Net Operating Cash Flow","27,615.00","45,583.00","18,999.00","808.00","8,049.00","11,681.00","29,935.00","12,529.00","34,486.00","32,314.00","18,041.00"
"14","Capital Expenditures (Total)","(4,893.00)","(5,118.00)","(11,979.00)","(7,746.00)","(5,958.00)","(13,537.00)","(5,870.00)","(8,666.00)","(9,490.00)","(6,804.00)","(10,154.00)"
"15","Dividends per Share (Cent)","0.03","0.07","0.08","0.02","0.04","0.04","0.04","0.04","0.10","0.11","0.04"
"16","Total Shares Outstanding","131,308.60","137,250.00","137,250.00","137,056.10","136,812.10","136,797.10","136,782.10","136,767.10","136,762.10","136,747.10","136.77"
"17","Dividend Yield (%)","4.35","14.90","9.68","3.60","7.45","6.93","4.49","3.81","9.62","7.59","6.93"
"18","Financial Year","31-01-2016 Q2","30-04-2016 Q3","31-07-2016 Q4","31-10-2016 Q1","31-01-2017 Q2","30-04-2017 Q3","31-07-2017 Q4","31-10-2017 Q1","31-01-2018 Q2","30-04-2018 Q3","30-04-2018  TTM"
"19","Pretax Income","8,797.00","5,960.00","5,057.00","7,877.00","6,928.00","9,985.00","8,245.00","8,757.00","1,447.00","187.00","18,636.00"
"20","Consolidated Net Income","6,447.00","4,213.00","5,034.00","6,178.00","5,297.00","7,299.00","8,182.00","6,899.00","289.00","(18.00)","15,352.00"
"21","Cash & Short Term Investments","29,452.00","36,302.00","38,490.00","41,665.00","23,943.00","38,236.00","34,681.00","0.00","34,048.00","29,564.00",""
"22","Cash Only","29,452.00","36,302.00","38,150.00","41,665.00","23,943.00","38,236.00","34,515.00","0.00","34,048.00","29,564.00",""
"23","Total Accounts Receivable","36,810.00","34,525.00","33,326.00","1,412.00","41,801.00","36,923.00","36,866.00","45,024.00","43,530.00","42,488.00",""
"24","Inventories","44,904.00","43,739.00","44,038.00","41,925.00","41,398.00","42,034.00","41,967.00","40,559.00","42,847.00","43,327.00",""
"25","Net Property, Plant & Equipment","87,513.00","87,374.00","88,965.00","88,629.00","89,302.00","88,697.00","88,345.00","84,786.00","85,557.00","87,373.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","15,653.00","16,296.00","15,836.00","11,636.00","8,660.00","10,606.00","9,087.00","9,383.00","9,960.00","10,462.00",""
"27","Accounts Payable","16,720.00","14,149.00","16,655.00","37,093.00","15,909.00","14,207.00","15,749.00","14,596.00","15,795.00","16,068.00",""
"28","Long Term Debt","7,708.00","6,994.00","6,889.00","7,384.00","7,132.00","6,623.00","6,094.00","5,867.00","6,976.00","7,282.00",""
"29","Accumulated Minority Interest - Total","22,601.00","22,655.00","22,296.00","22,988.00","20,439.00","20,721.00","21,032.00","21,960.00","21,673.00","21,625.00",""
"30","Net Operating Cash Flow","11,367.00","9,164.00","5,564.00","8,714.00","2,295.00","14,004.00","7,301.00","6,559.00","4,340.00","(159.00)","18,041.00"
"31","Capital Expenditures (Total)","(2,413.00)","(1,525.00)","(3,738.00)","(657.00)","(3,293.00)","(1,670.00)","(1,184.00)","(1,182.00)","(3,524.00)","(4,264.00)","(10,154.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.10","0.00","0.05","0.00","0.06","0.00","0.00","0.00",""
"33","Total Shares Outstanding","136,762.10","136,762.10","136,762.10","136,762.10","136,752.10","136,752.10","136,747.10","136,747.10","136,742.10","136,057.10",""
