"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","36,279.76","38,925.17","48,903.37","53,595.24","58,942.81","48,401.47","51,934.14","43,803.91","40,120.29","33,274.74","33,142.54"
"3","Pretax Income","1,169.04","506.69","10,011.18","8,806.37","6,798.48","(2,924.44)","(6,798.76)","(24,547.36)","(38,478.81)","(24,793.46)","(24,995.93)"
"4","Equity in Earnings of Affiliates","(55.00)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","980.07","262.37","9,122.66","8,631.02","6,780.36","(3,889.13)","(6,994.96)","(24,504.54)","(38,215.58)","(24,560.91)","(24,720.95)"
"6","Cash & Short Term Investments","7,428.64","6,723.20","10,763.85","14,525.42","12,000.94","22,633.32","8,756.75","8,019.41","3,892.51","2,557.91","2,557.91"
"7","Cash Only","0.00","3,365.21","4,371.69","7,178.34","6,577.20","8,666.34","8,756.75","7,743.82","3,792.16","2,539.18","2,539.18"
"8","Total Accounts Receivable","16,600.95","17,687.16","18,552.17","25,738.44","23,447.76","24,412.05","30,266.41","22,118.77","12,592.05","11,133.20","11,133.20"
"9","Inventories","1,718.55","1,715.88","2,057.08","2,391.86","4,446.10","4,687.19","4,217.22","4,515.41","4,965.66","17,812.20","17,812.20"
"10","Net Property, Plant & Equipment","3,226.09","4,925.40","5,250.67","5,334.49","7,057.04","6,882.11","6,090.67","6,268.68","4,766.02","11,453.18","11,453.18"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","19.01","78.42","1,710.06","191.62","0.00","389.24","473.39","473.39"
"12","Accounts Payable","1,434.05","3,696.08","1,734.84","3,142.35","3,783.24","3,424.68","3,064.99","2,996.83","4,747.45","15,842.99","15,842.99"
"13","Long Term Debt","0.00","0.00","0.00","0.00","103.20","31.03","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","159.86","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","(20.47)","5,202.98","11,515.81","4,661.71","17,913.54","(7,071.22)","(4,160.55)","8,521.67","(2,202.23)","(5,412.87)","(10,347.56)"
"16","Capital Expenditures (Total)","(1,119.39)","(5,342.21)","(4,933.55)","(5,107.08)","(9,442.73)","(11,142.71)","(10,231.16)","(9,094.69)","(2,328.34)","(9,833.56)","(9,874.73)"
"17","Dividends per Share (Cent)","0.00","0.00","0.01","0.01","0.01","0.01","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","286,595.42","289,030.61","286,595.42","314,941.58","316,104.80","433,528.19","435,533.38","435,533.38","435,533.38","496,445.01","496,445.01"
"19","Dividend Yield (%)","0.00","0.00","8.25","2.81","3.31","2.13","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","10,648.64","9,619.15","9,394.31","9,502.42","11,604.40","6,644.62","9,095.94","7,926.83","9,440.68","6,679.09","33,142.54"
"22","Pretax Income","(18,088.26)","(3,592.26)","(3,710.67)","(4,374.77)","(24,165.91)","(4,519.97)","(4,829.66)","(4,828.75)","(10,956.84)","(4,380.68)","(24,995.93)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(17,910.16)","(3,592.26)","(3,710.67)","(4,395.64)","(24,561.04)","(4,519.58)","(4,829.66)","(4,835.15)","(10,675.46)","(4,380.68)","(24,720.95)"
"25","Cash & Short Term Investments","8,019.41","6,232.07","5,634.39","2,999.18","3,892.51","9,939.47","1,917.25","1,134.34","2,557.91","63,146.43","63,146.43"
"26","Cash Only","7,743.82","5,215.40","4,617.72","2,578.64","3,792.16","9,405.98","499.37","567.81","2,539.18","33,473.30","33,473.30"
"27","Total Accounts Receivable","22,118.77","25,217.42","19,728.59","18,741.46","12,576.83","13,583.61","14,321.76","10,561.18","11,133.20","11,586.87","11,586.87"
"28","Inventories","4,515.41","4,539.99","4,653.74","4,235.10","4,965.66","16,905.28","3,618.03","17,442.69","17,812.20","18,510.30","18,510.30"
"29","Net Property, Plant & Equipment","6,268.68","6,003.24","5,569.23","5,083.12","4,766.02","4,336.24","29,220.86","15,136.81","11,453.18","10,764.18","10,764.18"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","389.24","0.00","0.00","599.10","473.39","0.00","0.00"
"31","Accounts Payable","2,996.83","12,276.94","9,261.41","8,832.82","4,747.45","23,314.19","15,499.60","12,641.66","15,842.99","17,334.24","17,334.24"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
