"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","29,263.51","36,646.68","33,735.38","24,913.33","55,475.79","57,759.74","56,861.20","69,738.00","71,966.80","76,640.00","76,640.00"
"3","Pretax Income","2,453.05","5,919.40","4,085.87","889.41","9,536.44","611.04","(5,126.34)","3,193.00","2,384.40","976.00","976.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","2,146.22","5,301.12","3,522.52","477.62","7,491.73","448.64","(5,330.59)","2,157.00","1,731.67","80.00","80.00"
"6","Cash & Short Term Investments","10,945.10","10,817.62","14,322.12","10,567.70","7,579.38","9,805.31","7,737.21","6,637.00","5,002.05","6,001.00","6,001.00"
"7","Cash Only","10,945.10","10,817.62","829.30","3,505.04","6,010.83","7,999.41","6,887.99","6,637.00","5,002.05","6,001.00","6,001.00"
"8","Total Accounts Receivable","11,096.84","10,087.95","6,555.07","9,397.75","15,304.62","13,849.84","13,152.44","16,640.00","18,308.14","558.00","558.00"
"9","Inventories","3,505.27","4,417.00","2,926.35","2,699.47","15,225.80","11,858.17","11,345.47","11,810.00","11,512.98","11,138.00","11,138.00"
"10","Net Property, Plant & Equipment","23,755.04","24,723.74","23,856.80","19,821.38","39,581.15","40,143.45","39,876.79","38,694.00","38,118.62","35,305.00","35,305.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","919.38","692.10","144.29","120.00","9,364.60","11,441.83","10,138.38","9,502.00","9,735.98","9,289.00","9,289.00"
"12","Accounts Payable","3,243.92","1,956.57","1,218.81","1,075.07","6,163.20","4,697.45","6,712.39","13,961.00","8,831.59","12,635.00","12,635.00"
"13","Long Term Debt","614.81","522.71","378.41","258.41","13,616.70","12,001.61","9,793.20","5,883.00","5,068.55","3,530.00","3,530.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","32.15","57.74","77.82","86.77","982.00","1,179.09","1,083.00","1,083.00"
"15","Net Operating Cash Flow","5,799.36","8,533.20","10,868.94","4,062.53","12,042.00","7,054.44","6,216.25","7,005.00","6,677.43","5,912.00","5,912.00"
"16","Capital Expenditures (Total)","(3,017.08)","(4,692.54)","(3,033.41)","(885.04)","(6,399.31)","(5,061.63)","(2,999.59)","(4,918.00)","(5,660.75)","(2,736.00)","(2,736.00)"
"17","Dividends per Share (Cent)","0.00","0.02","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","187,371.77","187,371.77","187,371.77","187,371.77","239,545.68","241,994.98","241,994.98","241,994.98","241,994.98","241,994.98","241,994.98"
"19","Dividend Yield (%)","3.45","8.33","4.55","0.00","1.36","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","30-09-2015 Q3","31-12-2015 Q4","30-06-2016 Q2","30-09-2016 Oth","31-12-2016 Oth","31-03-2017 Oth","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","14,520.00","15,724.00","16,374.00","17,622.00","17,799.00","20,211.00","19,391.00","21,132.00","18,024.00","18,093.00","76,640.00"
"22","Pretax Income","1,212.00","(5,351.00)","995.00","1,267.00","1,300.00","(334.00)","580.00","1,035.00","(436.00)","(203.00)","976.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","931.00","(4,925.00)","758.00","891.00","910.00","(152.00)","326.00","657.00","(650.00)","(253.00)","80.00"
"25","Cash & Short Term Investments","8,255.00","7,737.21","6,365.00","7,576.00","6,637.00","5,002.00","5,374.00","4,572.00","5,379.00","6,001.00","6,001.00"
"26","Cash Only","8,255.00","6,887.99","6,365.00","7,576.00","6,637.00","5,002.00","5,270.00","4,469.00","5,281.00","6,001.00","6,001.00"
"27","Total Accounts Receivable","14,602.00","13,152.44","14,348.00","15,150.00","16,640.00","18,308.14","241.00","318.00","326.00","558.00","558.00"
"28","Inventories","12,288.00","11,345.47","10,491.00","11,055.00","11,810.00","11,512.98","12,524.00","11,882.00","10,675.00","11,138.00","11,138.00"
"29","Net Property, Plant & Equipment","39,686.00","39,876.79","36,974.00","36,962.00","38,694.00","38,118.62","37,431.00","36,943.00","36,267.00","35,305.00","35,305.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","10,661.00","10,138.38","9,851.00","9,173.00","9,502.00","9,735.98","9,712.00","9,120.00","9,175.00","9,289.00","9,289.00"
"31","Accounts Payable","9,782.00","6,712.39","9,119.00","12,113.00","13,961.00","8,831.59","14,521.00","15,088.00","12,009.00","12,635.00","12,635.00"
"32","Long Term Debt","10,831.00","9,793.20","7,506.00","6,763.00","5,883.00","5,068.55","4,188.00","3,539.00","3,411.00","3,530.00","3,530.00"
"33","Accumulated Minority Interest - Total","116.00","86.77","54.00","73.00","982.00","1,179.09","1,093.00","1,031.00","966.00","1,083.00","1,083.00"
"34","Net Operating Cash Flow","2,156.00","2,624.25","937.00","3,578.00","2,490.00","(327.57)","1,434.00","2,242.00","1,649.00","587.00","5,912.00"
"35","Capital Expenditures (Total)","129.00","(1,664.59)","(1,005.00)","(1,033.00)","(2,880.00)","(742.75)","(314.00)","(1,874.00)","250.00","(798.00)","(2,736.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","241,994.98","241,994.98","241,994.98","241,994.98","241,994.98","241,994.98","241,994.98","241,994.98","241,994.98","241,994.98","241,994.98"
