"1","Financial Year","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2"
"2","Sales/Revenue","124,085.00","178,635.00","222,061.00","286,695.00","187,360.00","190,860.00","218,812.00","200,651.00","248,842.00","178,563.00"
"3","Pretax Income","12,595.00","19,715.00","23,688.00","42,183.00","23,948.00","17,340.00","16,445.00","26,449.00","33,760.00","17,188.00"
"4","Net Income","9,950.00","14,469.00","21,590.00","32,963.00","19,320.00","8,134.00","11,828.00","12,165.00","15,061.00","8,064.00"
"5","Cash & Short-Term Investments","90,040.00","101,162.00","121,482.00","158,523.00","63,188.00","101,401.00","59,787.00","91,876.00","72,293.00","108,099.00"
"6","Cash Only","40,581.00","50,496.00","71,441.00","158,523.00","63,188.00","101,401.00","59,787.00","91,876.00","72,293.00","108,099.00"
"7","Total Accounts Receivables","906,523.00","979,183.00","1,094,913.00","1,258,578.00","1,327,564.00","1,348,322.00","1,538,540.00","1,600,776.00","1,141,998.00","1,140,028.00"
"8","Inventories","34,291.00","26,875.00","22,375.00","14,133.00","26,027.00","103,644.00","87,198.00","35,648.00","28,941.00","69,701.00"
"9","Net Property, Plant & Equipment","84,453.00","87,157.00","85,980.00","91,418.00","101,167.00","98,936.00","96,783.00","143,461.00","140,232.00","133,459.00"
"10","Short Term Debt","369,640.00","294,389.00","376,779.00","369,361.00","699,493.00","432,299.00","474,379.00","501,259.00","482,689.00","461,256.00"
"11","Long Term Debt","392,382.00","474,346.00","461,654.00","667,198.00","681,312.00","684,855.00","720,354.00","701,786.00","709,380.00","659,062.00"
"12","Net Operating Cash Flow","(89,938.00)","16,035.00","(36,921.00)","(128,936.00)","(59,341.00)","(45,912.00)","(100,353.00)","38,726.00","(40,928.00)","15,939.00"
"13","Capital Expenditures","(214.00)","(1,603.00)","(986.00)","(4,866.00)","(11,477.00)","(248.00)","1,115.00","(51,577.00)","(233.00)","(401.00)"
"14","Total Shares Outstanding (million)","764,294.00","764,294.00","764,294.00","764,293.57","764,293.57","764,293.57","764,294.00","764,293.57","762,024.37","761,172.37"
