"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","119,941.00","170,828.00","104,723.00","184,878.00","277,960.00","260,915.00","111,157.00","124,085.00","178,635.00","222,061.00"
"3","Pretax Income","23,914.00","29,862.00","54,745.00","20,470.00","36,822.00","17,662.00","17,646.00","12,595.00","19,715.00","23,688.00"
"4","Net Income","13,159.00","24,136.00","45,675.00","11,100.00","22,170.00","9,207.00","15,493.00","9,950.00","14,469.00","21,590.00"
"5","Cash & Short-Term Investments","14,841.00","24,850.00","22,235.00","56,927.00","80,410.00","78,460.00","168,067.00","90,040.00","101,162.00","121,482.00"
"6","Cash Only","14,841.00","24,850.00","22,235.00","18,137.00","28,691.00","26,741.00","118,608.00","40,581.00","50,496.00","71,441.00"
"7","Total Accounts Receivables","390,298.00","446,935.00","489,719.00","565,919.00","715,743.00","864,686.00","882,745.00","906,523.00","979,183.00","1,094,913.00"
"8","Inventories","70,432.00","59,846.00","51,770.00","51,172.00","76,723.00","30,475.00","33,882.00","34,291.00","26,875.00","22,375.00"
"9","Net Property, Plant & Equipment","62,088.00","64,775.00","70,236.00","73,319.00","76,053.00","78,850.00","83,177.00","84,453.00","87,157.00","85,980.00"
"10","Short Term Debt","215,153.00","222,111.00","-","257,314.00","287,930.00","326,087.00","363,149.00","369,640.00","294,389.00","376,779.00"
"11","Long Term Debt","218,227.00","268,119.00","278,239.00","275,039.00","282,866.00","273,554.00","373,010.00","392,382.00","474,346.00","461,654.00"
"12","Net Operating Cash Flow","62,217.00","(33,557.00)","(209,262.00)","(13,746.00)","(22,431.00)","(20,011.00)","(23,936.00)","(89,938.00)","16,035.00","(36,921.00)"
"13","Capital Expenditures","(102,317.00)","(68,132.00)","214,355.00","(4,321.00)","(4,015.00)","(4,025.00)","(4,621.00)","(214.00)","(1,603.00)","(986.00)"
"14","Total Shares Outstanding (million)","763,380.00","763,380.00","763,380.00","763,380.07","764,293.57","764,293.57","764,294.00","764,294.00","764,294.00","764,294.00"
