"1","Financial Year","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3"
"2","Sales/Revenue","277,960.00","260,915.00","111,157.00","124,085.00","178,635.00","222,061.00","286,695.00","187,360.00","190,860.00","218,812.00"
"3","Pretax Income","36,822.00","17,662.00","17,646.00","12,595.00","19,715.00","23,688.00","42,183.00","23,948.00","17,340.00","16,445.00"
"4","Net Income","22,170.00","9,207.00","15,493.00","9,950.00","14,469.00","21,590.00","32,963.00","19,320.00","8,134.00","11,828.00"
"5","Cash & Short-Term Investments","80,410.00","78,460.00","168,067.00","90,040.00","101,162.00","121,482.00","158,523.00","63,188.00","101,401.00","59,787.00"
"6","Cash Only","28,691.00","26,741.00","118,608.00","40,581.00","50,496.00","71,441.00","158,523.00","63,188.00","101,401.00","59,787.00"
"7","Total Accounts Receivables","715,743.00","864,686.00","882,745.00","906,523.00","979,183.00","1,094,913.00","1,258,578.00","1,327,564.00","1,348,322.00","1,538,540.00"
"8","Inventories","76,723.00","30,475.00","33,882.00","34,291.00","26,875.00","22,375.00","14,133.00","26,027.00","103,644.00","87,198.00"
"9","Net Property, Plant & Equipment","76,053.00","78,850.00","83,177.00","84,453.00","87,157.00","85,980.00","91,418.00","101,167.00","98,936.00","96,783.00"
"10","Short Term Debt","287,930.00","326,087.00","363,149.00","369,640.00","294,389.00","376,779.00","369,361.00","699,493.00","432,299.00","474,379.00"
"11","Long Term Debt","282,866.00","273,554.00","373,010.00","392,382.00","474,346.00","461,654.00","667,198.00","681,312.00","684,855.00","720,354.00"
"12","Net Operating Cash Flow","(22,431.00)","(20,011.00)","(23,936.00)","(89,938.00)","16,035.00","(36,921.00)","(128,936.00)","(59,341.00)","(45,912.00)","(100,353.00)"
"13","Capital Expenditures","(4,015.00)","(4,025.00)","(4,621.00)","(214.00)","(1,603.00)","(986.00)","(4,866.00)","(11,477.00)","(248.00)","1,115.00"
"14","Total Shares Outstanding (million)","764,293.57","764,293.57","764,293.57","764,294.00","764,294.00","764,294.00","764,293.57","764,293.57","764,293.57","764,294.00"
