"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","33,851.00","32,796.00","37,125.00","41,814.00","47,523.00","50,557.00","55,480.00","51,047.00","40,661.00","33,436.00"
"3","Pretax Income","1,732.00","1,759.00","1,716.00","3,024.00","3,812.00","3,946.00","6,163.00","3,701.00","3,358.00","1,962.00"
"4","Net Income","1,406.00","1,284.00","1,255.00","1,811.00","3,097.00","3,481.00","5,988.00","3,129.00","3,042.00","1,714.00"
"5","Cash & Short-Term Investments","5,743.00","4,998.00","6,021.00","8,124.00","10,450.00","12,481.00","21,790.00","22,915.00","31,519.00","34,617.00"
"6","Cash Only","5,743.00","4,998.00","6,021.00","8,124.00","10,450.00","12,481.00","21,790.00","22,915.00","31,519.00","34,617.00"
"7","Total Accounts Receivables","36,063.00","32,861.00","37,557.00","39,175.00","46,580.00","41,959.00","43,095.00","39,897.00","31,153.00","23,678.00"
"8","Inventories","12,326.00","12,610.00","13,325.00","14,627.00","12,558.00","15,810.00","13,746.00","12,572.00","10,082.00","13,910.00"
"9","Net Property, Plant & Equipment","39,238.00","38,448.00","41,726.00","53,732.00","52,841.00","52,279.00","51,404.00","50,601.00","50,417.00","49,692.00"
"10","Accrued Payable","9,504.00","9,254.00","11,190.00","14,526.00","14,957.00","7,533.00","10,019.00","14,090.00","8,773.00","9,156.00"
"11","Short Term Debt","15,435.00","14,475.00","16,172.00","16,114.00","18,676.00","24,025.00","23,750.00","14,342.00","12,863.00","12,563.00"
"12","Long Term Debt","4,094.00","3,746.00","5,705.00","5,236.00","4,764.00","4,323.00","3,829.00","3,346.00","2,914.00","2,387.00"
"13","Net Operating Cash Flow","(410.00)","2,425.00","1,939.00","2,744.00","753.00","(1,133.00)","10,520.00","11,590.00","11,217.00","6,478.00"
"14","Capital Expenditures","(760.00)","(622.00)","(4,282.00)","3,584.00","(108.00)","(402.00)","(180.00)","(151.00)","(835.00)","(292.00)"
"15","Total Shares Outstanding (million)","54,620.00","54,620.00","54,620.00","54,620.00","54,620.00","54,620.00","54,620.00","54,620.15","54,620.15","54,620.15"
