"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","22,172.00","22,174.00","28,705.00","31,667.00","33,414.00","33,851.00","32,796.00","37,125.00","41,814.00","47,523.00"
"3","Pretax Income","1,181.00","949.00","1,566.00","1,303.00","1,569.00","1,732.00","1,759.00","1,716.00","3,024.00","3,812.00"
"4","Net Income","1,320.00","651.00","1,114.00","1,012.00","1,168.00","1,406.00","1,284.00","1,255.00","1,811.00","3,097.00"
"5","Cash & Short-Term Investments","6,326.00","7,528.00","5,585.00","5,204.00","4,571.00","5,743.00","4,998.00","6,021.00","8,124.00","10,450.00"
"6","Cash Only","6,326.00","7,528.00","5,585.00","5,204.00","4,571.00","5,743.00","4,998.00","6,021.00","8,124.00","10,450.00"
"7","Total Accounts Receivables","22,073.00","23,213.00","28,814.00","31,750.00","33,643.00","36,063.00","32,861.00","37,557.00","39,175.00","46,580.00"
"8","Inventories","11,248.00","11,354.00","13,346.00","13,022.00","12,830.00","12,326.00","12,610.00","13,325.00","14,627.00","12,558.00"
"9","Net Property, Plant & Equipment","37,418.00","37,037.00","39,781.00","39,097.00","39,478.00","39,238.00","38,448.00","41,726.00","53,732.00","52,841.00"
"10","Accrued Payable","-","-","11,062.00","6,622.00","10,164.00","9,504.00","9,254.00","11,190.00","14,526.00","14,957.00"
"11","Short Term Debt","8,858.00","10,098.00","12,549.00","16,550.00","14,428.00","15,435.00","14,475.00","16,172.00","16,114.00","18,676.00"
"12","Long Term Debt","2,211.00","1,923.00","1,693.00","3,963.00","4,404.00","4,094.00","3,746.00","5,705.00","5,236.00","4,764.00"
"13","Net Operating Cash Flow","1,452.00","796.00","(490.00)","(5,702.00)","2,579.00","(410.00)","2,425.00","1,939.00","2,744.00","753.00"
"14","Capital Expenditures","626.00","(389.00)","(3,515.00)","(166.00)","3,056.00","(760.00)","(622.00)","(4,282.00)","3,584.00","(108.00)"
"15","Total Shares Outstanding (million)","54,620.00","54,620.00","54,620.00","54,620.00","54,620.00","54,620.00","54,620.00","54,620.00","54,620.00","54,620.00"
