"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","30-06-2016","30-06-2017","30-06-2018","30-06-2019"
"2","Sales/Revenue","10,390.66","11,099.17","15,162.94","28,252.59","32,242.07","59,759.21","48,351.95","17,369.95","7,506.43","12,042.92"
"3","Pretax Income","773.90","6,676.75","2,503.30","2,994.26","1,132.90","26,268.55","10,765.10","(3,808.59)","(6,189.74)","(17.34)"
"4","Net Income","713.80","6,642.02","2,364.41","2,050.35","623.13","21,684.65","7,516.14","(3,792.02)","(6,002.38)","(523.84)"
"5","Cash & Short-Term Investments","594.37","555.61","264.69","704.38","657.52","14,540.40","15,919.22","7,203.43","5,804.84","5,521.90"
"6","Cash Only","387.54","342.45","48.95","485.86","426.24","11,290.25","1,148.37","7,203.43","5,804.84","5,521.90"
"7","Total Accounts Receivables","11,826.01","4,736.11","3,043.76","3,211.78","3,540.65","4,073.41","3,518.43","8,072.54","4,456.80","3,461.32"
"8","Inventories","16,323.99","14,805.09","29,133.93","34,828.01","32,150.02","30,655.63","36,831.00","35,805.21","36,030.20","36,628.86"
"9","Net Property, Plant & Equipment","39,233.80","38,811.10","22,817.74","16,557.11","16,661.37","15,741.97","16,105.85","16,805.38","15,270.99","14,609.80"
"10","Short Term Debt","-","11,618.07","7,779.85","11,468.13","1,709.79","28.01","28.01","11.63","-","-"
"11","Long Term Debt","8,622.75","5,380.07","2,905.33","109.66","81.65","53.64","11.63","-","-","-"
"12","Net Operating Cash Flow","3,984.61","5,140.06","4,385.57","1,568.48","7,551.74","15,953.91","(1,973.65)","(9,067.40)","(1,874.82)","(411.40)"
"13","Capital Expenditures","(257.60)","(25.16)","(154.97)","(224.59)","(86.49)","(481.29)","(985.42)","(236.45)","(61.88)","(47.73)"
"14","Total Shares Outstanding (million)","52,728.00","52,728.00","52,728.00","52,728.00","52,728.00","52,728.00","56,419.00","56,419.00","56,419.00","56,419.00"
