"1","Financial Year","31-08-2008","31-08-2009","31-08-2010","31-08-2011","31-08-2012","31-08-2013","31-08-2014","31-08-2015","31-08-2016","31-08-2017","28-02-2018  TTM"
"2","Sales/Revenue","16,837.62","6,470.65","23,327.10","8,507.99","4,063.69","4,079.34","8,978.19","17,559.81","12,680.24","16,117.26","13,039.00"
"3","Pretax Income","(6,670.85)","(22,649.97)","(6,405.24)","(6,835.25)","(3,490.72)","(2,424.67)","(3,458.05)","(2,003.36)","(2,991.02)","(12,116.73)","(11,821.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","(113.02)","(218.13)","(61.37)","0.00","0.00","0.00"
"5","Consolidated Net Income","(6,670.85)","(22,649.97)","(6,453.32)","(6,865.12)","(3,496.35)","(2,536.10)","(3,676.18)","(1,966.15)","(2,917.69)","(12,021.14)","(11,723.00)"
"6","Cash & Short Term Investments","11,272.12","1,072.39","3,685.54","3,615.70","2,499.53","1,752.92","1,497.22","404.51","1,691.80","936.12","936.12"
"7","Cash Only","292.61","640.52","1,722.94","704.32","880.27","1,005.96","1,497.22","342.09","1,556.02","853.57","853.57"
"8","Total Accounts Receivable","14,554.21","8,414.35","9,848.94","7,517.39","7,594.32","8,476.60","5,649.75","4,867.07","6,266.98","13,048.59","13,048.59"
"9","Inventories","23,144.43","18,769.76","10,826.81","8,365.87","6,704.80","5,230.83","5,372.74","8,057.92","7,204.30","5,769.16","5,769.16"
"10","Net Property, Plant & Equipment","33,764.09","31,545.82","33,661.86","29,471.00","34,762.84","32,310.98","37,030.50","35,456.56","36,601.27","36,698.85","36,698.85"
"11","Short-Term Debt (incl. Current Portion of LTD)","3,705.49","3,616.21","4,160.14","3,545.70","4,008.02","3,790.39","3,727.55","2,867.09","2,971.45","2,624.92","2,624.92"
"12","Accounts Payable","530.97","554.03","733.43","426.98","758.25","539.53","641.10","2,852.32","2,740.86","1,979.86","1,979.86"
"13","Long Term Debt","959.52","346.62","40.40","51.46","151.34","101.25","67.48","31.55","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","42.61","69.07","0.00","(0.70)","(22.15)","(21.52)","(43.10)","(93.04)","(93.04)"
"15","Net Operating Cash Flow","4,798.80","(8,759.42)","2,507.40","814.23","(63.45)","(407.02)","1,713.46","(633.19)","2,176.95","(8,460.04)","79.02"
"16","Capital Expenditures (Total)","(327.60)","(738.12)","(131.95)","(206.70)","(358.19)","(621.43)","(1,138.33)","(279.88)","(317.48)","(1,823.29)","(1,622.18)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","320,000.00","320,000.00","0.00","320,000.00","320,000.00","320,000.00","320,000.00","320,000.00","320,000.00","361,020.00","361,020.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","30-11-2015 Q1","29-02-2016 Q2","31-05-2016 Q3","31-08-2016 Q4","30-11-2016 Q1","28-02-2017 Q2","31-05-2017 Q3","31-08-2017 Q4","30-11-2017 Q1","28-02-2018 Q2","28-02-2018  TTM"
"21","Sales/Revenue","3,355.00","3,143.00","2,517.00","3,666.00","4,628.00","2,981.00","4,135.00","4,373.00","2,717.00","1,814.00","13,039.00"
"22","Pretax Income","(393.00)","(555.00)","(516.00)","(1,322.00)","(830.00)","(740.00)","(718.00)","(8,981.00)","(1,010.00)","(1,112.00)","(11,821.00)"
"23","Equity in Earnings of Affiliates","(91.00)","(33.00)","(85.00)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(484.00)","(588.00)","(601.00)","(1,249.00)","(830.00)","(740.00)","(718.00)","(8,883.00)","(1,010.00)","(1,112.00)","(11,723.00)"
"25","Cash & Short Term Investments","556.00","182.00","413.00","1,691.80","1,189.00","791.00","1,776.00","936.12","912.00","883.00","883.00"
"26","Cash Only","475.00","99.00","330.00","1,556.02","1,053.00","709.00","1,694.00","853.57","912.00","800.00","800.00"
"27","Total Accounts Receivable","5,601.00","6,224.00","5,711.00","6,266.98","16,065.00","17,781.00","24,381.00","13,048.59","16,535.00","15,547.00","15,547.00"
"28","Inventories","7,541.00","7,323.00","7,350.00","7,204.30","6,589.00","6,506.00","5,957.00","5,769.16","5,385.00","5,351.00","5,351.00"
"29","Net Property, Plant & Equipment","35,027.00","34,776.00","34,384.00","36,601.27","36,297.00","35,978.00","35,565.00","36,698.85","36,320.00","35,930.00","35,930.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","791.00","806.00","568.00","2,971.45","224.00","214.00","335.00","2,624.92","0.00","0.00","0.00"
"31","Accounts Payable","5,626.00","5,787.00","5,894.00","2,740.86","3,868.00","3,659.00","12,729.00","1,979.86","5,281.00","8,130.00","8,130.00"
"32","Long Term Debt","25.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","(29.00)","(35.00)","(37.00)","(43.10)","(64.00)","(53.00)","(55.00)","(93.04)","(94.00)","(92.00)","(92.00)"
"34","Net Operating Cash Flow","255.00","(178.00)","468.00","1,631.95","(6,886.00)","(1,693.00)","(943.00)","1,061.96","(9.48)","(30.47)","79.02"
"35","Capital Expenditures (Total)","(19.00)","(187.00)","0.00","(111.48)","(113.00)","(102.00)","(43.00)","(1,565.29)","(14.50)","0.60","(1,622.18)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","320,000.00","320,000.00","320,000.00","320,000.00","346,600.00","352,000.00","361,020.00","361,020.00","361,020.00","392,253.00","392,253.00"
