"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","78,075.00","70,927.00","70,765.00","66,762.00","72,866.00","71,334.00","62,938.00","61,821.00","75,103.00","61,620.00"
"3","Pretax Income","6,462.00","4,994.00","5,695.00","4,111.00","4,530.00","7,146.00","4,718.00","3,601.00","5,742.00","2,362.00"
"4","Net Income","3,336.00","3,087.00","3,355.00","2,283.00","2,468.00","4,319.00","2,975.00","2,363.00","3,111.00","800.00"
"5","Cash & Short-Term Investments","36,605.00","41,287.00","34,256.00","36,289.00","39,680.00","46,366.00","42,984.00","42,002.00","34,813.00","42,606.00"
"6","Cash Only","13,979.00","12,759.00","10,447.00","16,182.00","13,929.00","16,632.00","17,682.00","18,667.00","15,028.00","19,010.00"
"7","Total Accounts Receivables","53,632.00","52,283.00","48,159.00","46,599.00","51,422.00","47,616.00","50,392.00","49,037.00","55,418.00","42,348.00"
"8","Inventories","126,071.00","120,582.00","125,430.00","125,563.00","118,398.00","114,351.00","122,957.00","136,076.00","136,288.00","137,519.00"
"9","Net Property, Plant & Equipment","217,929.00","217,474.00","220,223.00","187,565.00","190,149.00","191,448.00","209,406.00","145,866.00","144,328.00","156,841.00"
"10","Accrued Payable","-","10,981.00","11,633.00","28,471.00","11,576.00","10,660.00","12,129.00","22,590.00","9,155.00","8,749.00"
"11","Short Term Debt","45,476.00","39,395.00","34,682.00","33,465.00","38,270.00","36,094.00","47,462.00","49,310.00","46,580.00","53,644.00"
"12","Long Term Debt","5,520.00","4,849.00","5,500.00","5,772.00","6,131.00","5,165.00","15,298.00","18,288.00","14,223.00","13,496.00"
"13","Net Operating Cash Flow","14,824.00","13,042.00","6,455.00","2,661.00","2,724.00","13,654.00","(4,494.00)","(6,139.00)","1,089.00","16,423.00"
"14","Capital Expenditures","(2,942.00)","(1,205.00)","(9,229.00)","(164.00)","(4,340.00)","(3,053.00)","(20,220.00)","2,059.00","(491.00)","(14,118.00)"
"15","Total Shares Outstanding (million)","219,702.00","340,538.10","219,702.00","340,538.10","340,538.10","340,538.10","340,538.10","340,538.00","340,538.00","340,538.00"
