"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","61,821.00","75,103.00","61,620.00","63,291.00","58,139.00","51,649.00","47,362.00","58,792.00","43,845.00","57,244.00"
"3","Pretax Income","3,601.00","5,742.00","2,362.00","2,760.00","(2,951.00)","776.00","3,164.00","3,034.00","(1,675.00)","3,997.00"
"4","Net Income","2,363.00","3,111.00","800.00","1,718.00","(3,219.00)","142.00","2,300.00","1,674.00","(1,007.00)","2,397.00"
"5","Cash & Short-Term Investments","42,002.00","34,813.00","42,606.00","40,435.00","37,830.00","42,964.00","46,734.00","57,510.00","60,628.00","58,533.00"
"6","Cash Only","18,667.00","15,028.00","19,010.00","20,695.00","18,012.00","17,383.00","15,132.00","21,880.00","20,440.00","27,433.00"
"7","Total Accounts Receivables","49,037.00","55,418.00","42,348.00","51,935.00","44,213.00","44,036.00","39,341.00","40,938.00","30,176.00","37,577.00"
"8","Inventories","136,076.00","136,288.00","137,519.00","128,833.00","125,294.00","115,794.00","108,663.00","104,691.00","108,826.00","105,641.00"
"9","Net Property, Plant & Equipment","145,866.00","144,328.00","156,841.00","155,267.00","161,900.00","159,615.00","158,364.00","157,822.00","155,553.00","154,060.00"
"10","Accrued Payable","22,590.00","-","-","-","27,689.00","-","-","-","-","-"
"11","Short Term Debt","49,310.00","46,580.00","53,644.00","47,959.00","33,556.00","31,676.00","22,347.00","27,883.00","27,323.00","31,122.00"
"12","Long Term Debt","18,288.00","14,223.00","13,496.00","12,933.00","26,220.00","26,141.00","25,801.00","25,712.00","19,857.00","18,887.00"
"13","Net Operating Cash Flow","(6,139.00)","1,089.00","16,423.00","6,012.00","12,157.00","8,247.00","11,643.00","6,026.00","15,944.00","(5,474.00)"
"14","Capital Expenditures","2,059.00","(491.00)","(14,118.00)","(1,393.00)","13,390.00","(115.00)","(676.00)","(562.00)","(709.00)","(311.00)"
"15","Total Shares Outstanding (million)","340,538.00","340,538.00","340,538.00","340,538.00","340,538.00","340,538.00","340,538.00","340,538.00","340,538.00","340,538.00"
