"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","70,765.00","66,762.00","72,866.00","71,334.00","62,938.00","61,821.00","75,103.00","61,620.00","63,291.00","58,139.00"
"3","Pretax Income","5,695.00","4,111.00","4,530.00","7,146.00","4,718.00","3,601.00","5,742.00","2,362.00","2,760.00","(2,943.00)"
"4","Net Income","3,355.00","2,283.00","2,468.00","4,319.00","2,975.00","2,363.00","3,111.00","800.00","1,718.00","(3,061.00)"
"5","Cash & Short-Term Investments","34,256.00","36,289.00","39,680.00","46,366.00","42,984.00","42,002.00","34,813.00","42,606.00","40,435.00","37,830.00"
"6","Cash Only","10,447.00","16,182.00","13,929.00","16,632.00","17,682.00","18,667.00","15,028.00","19,010.00","20,695.00","18,012.00"
"7","Total Accounts Receivables","48,159.00","46,599.00","51,422.00","47,616.00","50,392.00","49,037.00","55,418.00","42,348.00","51,935.00","44,474.00"
"8","Inventories","125,430.00","125,563.00","118,398.00","114,351.00","122,957.00","136,076.00","136,288.00","137,519.00","128,833.00","125,294.00"
"9","Net Property, Plant & Equipment","220,223.00","187,565.00","190,149.00","191,448.00","209,406.00","145,866.00","144,328.00","156,841.00","155,267.00","161,900.00"
"10","Accrued Payable","11,633.00","28,471.00","11,576.00","-","-","22,590.00","-","-","-","-"
"11","Short Term Debt","34,682.00","33,465.00","38,270.00","36,094.00","47,462.00","49,310.00","46,580.00","53,644.00","47,959.00","-"
"12","Long Term Debt","5,500.00","5,772.00","6,131.00","5,165.00","15,298.00","18,288.00","14,223.00","13,496.00","12,933.00","27,214.00"
"13","Net Operating Cash Flow","6,455.00","2,661.00","2,724.00","13,654.00","(4,494.00)","(6,139.00)","1,089.00","16,423.00","6,012.00","13,925.00"
"14","Capital Expenditures","(9,229.00)","(164.00)","(4,340.00)","(3,053.00)","(20,220.00)","2,059.00","(491.00)","(14,118.00)","(1,393.00)","(173.00)"
"15","Total Shares Outstanding (million)","219,702.00","340,538.10","340,538.10","340,538.78","340,538.78","340,538.00","340,538.00","340,538.00","340,538.00","340,538.00"
