"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","7,208.00","16,939.00","6,292.00","14,408.00","24,665.00","44,999.00","17,440.00","14,293.00","27,195.00","32,947.00"
"3","Pretax Income","2,098.00","12,445.00","126.00","2,371.00","3,447.00","5,983.00","1,606.00","2,305.00","2,709.00","(120.00)"
"4","Net Income","1,937.00","6,521.00","205.00","2,298.00","2,420.00","1,927.00","1,060.00","557.00","1,598.00","264.00"
"5","Cash & Short-Term Investments","6,431.00","7,437.00","5,544.00","7,163.00","7,409.00","9,900.00","9,688.00","15,699.00","12,100.00","10,652.00"
"6","Cash Only","2,362.00","3,368.00","1,444.00","3,063.00","3,211.00","5,702.00","5,454.00","11,465.00","7,773.00","6,325.00"
"7","Total Accounts Receivables","25,900.00","21,517.00","32,626.00","37,641.00","47,914.00","90,563.00","93,140.00","130,125.00","141,424.00","158,309.00"
"8","Inventories","267,207.00","259,011.00","263,985.00","262,465.00","271,763.00","281,589.00","302,177.00","313,739.00","346,967.00","403,666.00"
"9","Net Property, Plant & Equipment","99,389.00","99,042.00","123,079.00","182,664.00","169,862.00","170,924.00","170,579.00","169,955.00","169,770.00","169,333.00"
"10","Accrued Payable","45,761.00","35,169.00","62,946.00","73,777.00","81,646.00","89,832.00","116,726.00","107,011.00","115,477.00","153,676.00"
"11","Short Term Debt","29,570.00","20,524.00","18,901.00","19,043.00","13,086.00","30,782.00","28,145.00","24,101.00","22,718.00","34,383.00"
"12","Long Term Debt","137,000.00","143,738.00","152,475.00","203,716.00","215,258.00","198,924.00","218,470.00","233,465.00","253,237.00","270,132.00"
"13","Net Operating Cash Flow","2,566.00","13,800.00","(12,906.00)","(54,842.00)","(1,831.00)","(12,521.00)","(15,289.00)","(3,510.00)","(19,801.00)","(30,852.00)"
"14","Capital Expenditures","(11.00)","(38.00)","(153.00)","(731.00)","(2,318.00)","336.00","(65.00)","(1.00)","(171.00)","(292.00)"
"15","Total Shares Outstanding (million)","421,288.54","421,372.00","421,453.90","421,533.54","423,039.44","423,772.74","423,988.59","424,125.09","424,138.99","424,160.29"
