"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","5,967.00","7,711.00","6,096.00","10,059.00","9,507.00","4,239.00","7,208.00","16,939.00","6,292.00","14,408.00"
"3","Pretax Income","(1,127.00)","313.00","(572.00)","14,567.00","104.00","(2,188.00)","2,098.00","12,445.00","126.00","2,371.00"
"4","Net Income","(1,095.00)","564.00","(674.00)","6,300.00","224.00","(1,800.00)","1,937.00","6,521.00","205.00","2,298.00"
"5","Cash & Short-Term Investments","1,394.00","1,735.00","2,820.00","5,258.00","5,675.00","2,986.00","6,431.00","7,437.00","5,544.00","7,163.00"
"6","Cash Only","203.00","668.00","1,727.00","4,220.00","4,606.00","1,917.00","2,362.00","3,368.00","1,444.00","3,063.00"
"7","Total Accounts Receivables","21,546.00","17,571.00","15,654.00","31,132.00","25,284.00","24,966.00","25,900.00","21,517.00","32,626.00","37,641.00"
"8","Inventories","229,438.00","229,581.00","230,409.00","259,890.00","261,354.00","262,161.00","267,207.00","259,011.00","263,985.00","262,465.00"
"9","Net Property, Plant & Equipment","24,596.00","38,982.00","39,220.00","38,792.00","38,610.00","38,270.00","38,112.00","37,727.00","37,537.00","182,664.00"
"10","Accrued Payable","-","-","41,466.00","-","-","-","-","-","-","73,777.00"
"11","Short Term Debt","23,186.00","18,502.00","20,462.00","21,715.00","29,593.00","19,407.00","29,570.00","20,524.00","18,901.00","19,043.00"
"12","Long Term Debt","110,317.00","114,624.00","139,295.00","150,306.00","139,211.00","145,484.00","137,000.00","143,738.00","152,475.00","203,716.00"
"13","Net Operating Cash Flow","(1,395.00)","13,945.00","(24,028.00)","(17,383.00)","3,134.00","(442.00)","2,566.00","13,800.00","(12,906.00)","(54,842.00)"
"14","Capital Expenditures","(39.00)","(14,905.00)","(96.00)","(15.00)","(11.00)","-","(11.00)","(38.00)","(153.00)","(584.00)"
"15","Total Shares Outstanding (million)","84,234.00","421,170.00","421,170.00","421,170.00","421,170.00","421,227.84","421,288.54","421,372.00","421,453.90","421,533.54"
