"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(6,348.53)","171.67","786.87","(3,072.42)","(3,077.71)","(407.00)","(2,719.58)","2,816.49","94.66","52.35","(1,940.00)"
"3","Consolidated Net Income","(6,129.00)","264.06","1,711.00","(2,527.88)","(3,465.32)","(1,100.82)","(2,992.65)","2,691.96","(145.49)","(734.04)","(2,599.00)"
"4","Cash & Short Term Investments","2,050.24","2,925.24","2,694.52","2,745.79","2,260.80","3,095.26","4,847.06","4,859.23","14,607.21","13,788.89",""
"5","Cash Only","0.00","2,923.39","0.00","2,745.79","2,260.80","3,095.26","4,847.06","4,859.23","14,607.21","8,022.03",""
"6","Total Accounts Receivable","13,201.68","12,291.29","13,067.63","18,514.50","12,645.87","11,733.13","11,979.09","19,015.47","31,656.86","39,680.16",""
"7","Inventories","4,254.78","3,711.11","4,418.05","4,638.20","4,607.76","6,370.01","5,612.46","7,548.96","12,899.18","19,438.40",""
"8","Net Property, Plant & Equipment","3,975.98","3,043.23","2,678.43","3,661.26","3,046.51","2,593.94","4,046.90","4,839.63","10,145.97","10,875.91",""
"9","Short-Term Debt (incl. Current Portion of LTD)","3,223.28","914.37","65.03","3,543.96","491.49","51.73","60.76","79.23","93.83","76.47",""
"10","Accounts Payable","9,936.36","12,300.74","11,685.88","10,848.55","8,722.11","8,329.83","7,884.12","12,415.52","22,261.53","37,780.17",""
"11","Long Term Debt","529.22","0.00","244.10","211.14","167.79","122.60","266.71","251.93","1,595.08","1,467.89",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","503.01","632.24",""
"13","Net Operating Cash Flow","(170.54)","3,945.19","1,964.32","(7,911.43)","1,500.42","398.15","155.10","279.40","(2,756.43)","1,542.23","(2,672.77)"
"14","Capital Expenditures (Total)","(1,538.18)","(734.58)","(964.61)","(1,741.66)","(665.03)","(672.53)","(2,250.15)","(1,826.77)","(7,095.74)","(4,744.04)","(3,205.04)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","106,483.12","106,483.12","106,483.12","141,978.40","156,175.40","171,792.90","206,151.40","216,607.20","286,830.22","322,344.42","216.61"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(742.00)","800.00","(1,351.00)","(8.00)","654.00","779.00","343.00","543.00","(1,610.00)","(1,216.00)","(1,940.00)"
"20","Consolidated Net Income","(632.00)","752.00","(1,368.00)","(109.00)","580.00","394.00","87.00","294.00","(1,506.00)","(1,474.00)","(2,599.00)"
"21","Cash & Short Term Investments","4,859.23","3,355.00","16,900.00","15,090.00","14,607.21","13,985.00","15,031.00","10,507.00","13,788.89","11,055.00",""
"22","Cash Only","4,859.23","3,355.00","16,900.00","15,090.00","14,607.21","13,985.00","15,031.00","10,507.00","8,022.03","11,055.00",""
"23","Total Accounts Receivable","19,015.47","21,814.00","25,755.00","24,883.00","31,656.86","33,773.00","31,297.00","38,558.00","39,680.16","45,355.00",""
"24","Inventories","7,548.96","7,377.00","7,940.00","10,288.00","12,899.18","14,459.00","15,771.00","19,498.00","19,438.40","17,069.00",""
"25","Net Property, Plant & Equipment","4,839.63","3,860.00","3,801.00","4,244.00","10,145.97","10,920.00","11,434.00","11,429.00","10,875.91","10,281.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","79.23","79.00","82.00","85.00","93.83","89.00","88.00","88.00","76.47","64.00",""
"27","Accounts Payable","12,415.52","14,983.00","17,009.00","16,821.00","22,261.53","23,738.00","26,828.00","31,180.00","37,780.17","37,627.00",""
"28","Long Term Debt","251.93","206.00","14,595.00","13,194.00","1,595.08","1,578.00","1,526.00","1,499.00","1,467.89","1,822.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","503.01","852.00","705.00","689.00","632.24","550.00",""
"30","Net Operating Cash Flow","2,927.40","(76.00)","(2,787.00)","(1,159.00)","1,265.57","783.00","(431.00)","(2,924.00)","4,114.23","(3,432.00)","(2,672.77)"
"31","Capital Expenditures (Total)","(553.77)","(84.00)","(274.00)","(686.00)","(6,051.74)","(2,391.00)","(1,501.00)","(716.00)","(136.04)","(852.00)","(3,205.04)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","216,607.20","216,607.20","235,410.00","253,560.00","286,830.22","290,360.00","318,587.32","322,344.42","322,344.42","328,433.62",""
