"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","-","-","817.14","2,593.00","2,048.00","3,034.00","2,900.89","457.00","1,078.00","3,275.00"
"3","Pretax Income","1,651.00","(827.00)","(4,722.76)","(1,242.00)","(258.00)","(3,720.00)","(13,727.57)","(86.00)","(14,649.00)","(453.00)"
"4","Net Income","1,651.00","(870.00)","(19,685.77)","(1,242.00)","(258.00)","(883.00)","(13,424.23)","(77.00)","(14,649.00)","(489.00)"
"5","Cash & Short-Term Investments","39,637.00","32,529.00","26,011.55","20,831.00","924.00","258.00","449.00","150.00","49.00","226.00"
"6","Cash Only","39,637.00","32,529.00","26,011.55","20,831.00","924.00","258.00","449.00","150.00","49.00","226.00"
"7","Total Accounts Receivables","23,220.00","23,582.00","6,217.39","6,579.00","7,820.00","6,086.00","3,060.00","3,591.00","4,592.00","6,411.00"
"8","Inventories","107,902.00","112,212.00","129,069.83","129,069.00","129,696.00","130,041.00","552.00","552.00","552.00","-"
"9","Net Property, Plant & Equipment","10,068.00","9,797.00","9,530.14","9,418.00","9,224.00","9,071.00","3,665.00","534.00","487.00","439.00"
"10","Accrued Payable","7,719.00","10,053.00","14,145.79","14,057.00","13,639.00","17,054.00","17,612.00","16,972.00","18,295.00","20,438.00"
"11","Short Term Debt","37,719.00","33,825.00","15,124.93","15,209.00","5,666.00","7,023.00","4,354.00","918.00","955.00","722.00"
"12","Long Term Debt","5,609.00","5,470.00","19,970.23","15,746.00","8,037.00","4,809.00","4,688.00","139.00","141.00","142.00"
"13","Net Operating Cash Flow","(3,428.00)","(6,275.00)","1,824.20","(1,468.00)","(2,342.00)","1,205.00","2,981.00","(416.00)","(132.00)","411.00"
"14","Capital Expenditures","(43.00)","-","(359.63)","-","(12.00)","-","-","-","(8.00)","(2.00)"
"15","Total Shares Outstanding (million)","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50"
