"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","15,822.00","-","-","-","-","817.14","2,593.00","2,048.00","3,034.00","2,961.00"
"3","Pretax Income","(2,235.00)","125.25","(1,505.00)","1,651.00","(827.00)","(4,722.76)","(1,242.00)","(258.00)","(3,720.00)","(14,244.00)"
"4","Net Income","(2,235.00)","(5,673.87)","(1,507.00)","1,651.00","(870.00)","(19,685.77)","(1,242.00)","(258.00)","(883.00)","(13,944.00)"
"5","Cash & Short-Term Investments","58,834.00","59,469.59","41,763.00","39,637.00","32,529.00","26,011.55","20,831.00","924.00","258.00","449.00"
"6","Cash Only","58,834.00","59,469.59","41,763.00","39,637.00","32,529.00","26,011.55","20,831.00","924.00","258.00","449.00"
"7","Total Accounts Receivables","16,891.00","17,464.41","28,534.00","23,220.00","23,582.00","6,217.39","6,579.00","7,820.00","6,086.00","3,060.00"
"8","Inventories","109,035.00","106,322.27","107,164.00","107,902.00","112,212.00","129,069.83","129,069.00","129,696.00","130,041.00","552.00"
"9","Net Property, Plant & Equipment","9,841.00","10,022.09","9,866.00","10,068.00","9,797.00","9,530.14","9,418.00","9,224.00","9,071.00","3,665.00"
"10","Accrued Payable","12,608.00","14,066.79","13,790.00","7,719.00","10,053.00","14,145.79","14,057.00","13,639.00","17,054.00","17,612.00"
"11","Short Term Debt","14,902.00","45,078.30","41,403.00","37,719.00","33,825.00","15,124.93","15,209.00","5,666.00","7,023.00","4,354.00"
"12","Long Term Debt","39,883.00","6,015.51","5,822.00","5,609.00","5,470.00","19,970.23","15,746.00","8,037.00","4,809.00","4,688.00"
"13","Net Operating Cash Flow","(5,171.00)","146,646.03","(13,636.00)","(3,428.00)","(6,275.00)","1,824.20","(1,468.00)","(2,342.00)","1,205.00","2,981.00"
"14","Capital Expenditures","(3.00)","(231.88)","(3.00)","(43.00)","-","(359.63)","-","(12.00)","-","-"
"15","Total Shares Outstanding (million)","206,756.00","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50"
