"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","0.07","129,426.00","-","15,822.00","-","-","-","-","817.14","2,593.00"
"3","Pretax Income","(21,947.93)","72,035.00","(1,303.00)","(2,235.00)","125.25","(1,505.00)","1,651.00","(827.00)","(4,722.76)","(1,242.00)"
"4","Net Income","(17,392.50)","72,035.00","(1,320.00)","(2,235.00)","(5,673.87)","(1,507.00)","1,651.00","(870.00)","(19,685.77)","(1,242.00)"
"5","Cash & Short-Term Investments","8,135.91","17,577.00","61,532.00","58,834.00","59,469.59","41,763.00","39,637.00","32,529.00","26,011.55","20,831.00"
"6","Cash Only","8,135.91","17,577.00","61,532.00","58,834.00","59,469.59","41,763.00","39,637.00","32,529.00","26,011.55","20,831.00"
"7","Total Accounts Receivables","23,533.87","81,235.00","17,135.00","16,891.00","17,464.41","28,534.00","23,220.00","23,582.00","6,217.39","6,579.00"
"8","Inventories","2,435.26","1,259.00","1,259.00","109,035.00","106,322.27","107,164.00","107,902.00","112,212.00","129,069.83","129,069.00"
"9","Net Property, Plant & Equipment","86,509.94","86,239.00","87,454.00","9,841.00","10,022.09","9,866.00","10,068.00","9,797.00","9,530.14","9,418.00"
"10","Accrued Payable","35,340.26","24,976.00","13,866.00","12,608.00","14,066.79","13,790.00","7,719.00","10,053.00","14,145.79","14,057.00"
"11","Short Term Debt","43,942.46","16,562.00","15,693.00","14,902.00","45,078.30","41,403.00","37,719.00","33,825.00","15,124.93","15,209.00"
"12","Long Term Debt","66,228.40","51,257.00","47,287.00","39,883.00","6,015.51","5,822.00","5,609.00","5,470.00","19,970.23","15,746.00"
"13","Net Operating Cash Flow","(1,560.59)","(75,815.00)","47,708.00","(5,171.00)","146,646.03","(13,636.00)","(3,428.00)","(6,275.00)","1,824.20","(1,468.00)"
"14","Capital Expenditures","13.45","(8.00)","(1.00)","(3.00)","(231.88)","(3.00)","(43.00)","-","(359.63)","-"
"15","Total Shares Outstanding (million)","206,756.00","206,756.00","206,756.00","206,756.00","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50"
