"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","817.14","2,593.00","2,048.00","3,034.00","2,900.89","457.00","1,078.00","3,275.00","1,568.48","1,110.00"
"3","Pretax Income","(4,722.76)","(1,242.00)","(258.00)","(3,720.00)","(13,727.57)","(86.00)","(14,649.00)","(453.00)","(25,659.27)","(388.00)"
"4","Net Income","(19,685.77)","(1,242.00)","(258.00)","(883.00)","(13,424.23)","(77.00)","(14,649.00)","(489.00)","(25,622.24)","(388.00)"
"5","Cash & Short-Term Investments","26,011.55","20,831.00","924.00","258.00","449.00","150.00","49.00","226.00","91.00","157.00"
"6","Cash Only","26,011.55","20,831.00","924.00","258.00","449.00","150.00","49.00","226.00","91.00","157.00"
"7","Total Accounts Receivables","6,217.39","6,579.00","7,820.00","6,086.00","3,060.00","3,591.00","4,592.00","6,411.00","3,086.00","3,326.00"
"8","Inventories","129,069.83","129,069.00","129,696.00","130,041.00","552.00","552.00","552.00","-","-","-"
"9","Net Property, Plant & Equipment","9,530.14","9,418.00","9,224.00","9,071.00","3,665.00","534.00","487.00","439.00","407.00","378.00"
"10","Accrued Payable","14,145.79","14,057.00","13,639.00","17,054.00","17,612.00","16,972.00","18,295.00","20,438.00","20,389.00","21,440.00"
"11","Short Term Debt","15,124.93","15,209.00","5,666.00","7,023.00","4,354.00","918.00","955.00","722.00","702.00","677.00"
"12","Long Term Debt","19,970.23","15,746.00","8,037.00","4,809.00","4,688.00","139.00","141.00","142.00","124.00","120.00"
"13","Net Operating Cash Flow","1,824.20","(1,468.00)","(2,342.00)","1,205.00","2,981.00","(416.00)","(132.00)","411.00","(231.00)","112.00"
"14","Capital Expenditures","(359.63)","-","(12.00)","-","-","-","(8.00)","(2.00)","(16.00)","(15.00)"
"15","Total Shares Outstanding (million)","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50","207,756.50"
