"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","150,560.11","153,485.08","155,184.70","153,861.68","144,190.85","103,428.74","89,053.14","78,641.13","94,410.08","124,648.00","124,648.00"
"3","Pretax Income","(48,989.94)","171.72","1,913.67","4,095.16","(7,968.01)","224.08","422.79","(2,258.42)","(4,635.09)","10,430.00","10,430.00"
"4","Equity in Earnings of Affiliates","263.00","(67.93)","0.00","(206.24)","71.09","(1,184.58)","794.49","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(49,711.00)","264.05","1,726.03","5,548.44","(6,804.29)","(967.68)","(116.55)","(2,177.22)","(4,020.67)","8,926.00","8,926.00"
"6","Cash & Short Term Investments","8,380.82","34,254.48","27,584.24","13,188.36","12,456.76","6,427.70","5,081.55","7,031.48","6,269.09","8,680.00","8,680.00"
"7","Cash Only","0.00","29,993.52","8,037.18","5,274.72","3,136.44","5,995.09","4,873.78","7,031.48","6,269.09","8,680.00","8,680.00"
"8","Total Accounts Receivable","63,890.37","50,468.60","47,819.94","37,355.77","28,943.36","30,669.28","40,581.09","33,534.65","21,278.15","44,746.00","44,746.00"
"9","Inventories","76,949.76","66,944.25","62,076.68","70,619.71","44,476.12","39,240.71","32,679.88","44,418.03","52,022.90","51,732.00","51,732.00"
"10","Net Property, Plant & Equipment","66,584.37","55,687.11","50,693.32","54,074.70","50,470.14","46,217.25","52,986.85","49,416.08","47,948.66","44,568.00","44,568.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","109,408.43","100,819.34","89,040.19","92,042.57","60,725.45","48,653.49","42,979.98","39,889.08","29,303.29","22,364.00","22,364.00"
"12","Accounts Payable","5,006.43","9,902.73","6,128.88","10,371.82","11,862.78","3,709.01","7,279.34","10,595.61","14,718.59","35,803.00","35,803.00"
"13","Long Term Debt","57,903.24","53,238.78","41,902.67","6,751.71","19,293.92","2,157.28","1,196.97","1,023.15","1,720.60","1,347.00","1,347.00"
"14","Accumulated Minority Interest - Total","9,959.99","10,637.03","10,406.28","10,941.32","91.55","142.36","133.56","432.72","652.19","543.00","543.00"
"15","Net Operating Cash Flow","(4,041.31)","37,176.54","27,765.58","5,794.39","25,185.52","(721.93)","5,577.84","7,163.88","11,032.97","(18,570.00)","(18,570.00)"
"16","Capital Expenditures (Total)","(4,442.86)","(1,668.21)","(7,943.83)","(3,472.07)","(2,686.41)","(1,343.97)","(603.99)","(637.87)","(1,977.51)","(694.00)","(694.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","138,375.00","138,375.00","138,375.00","138,375.00","138,375.00","276,750.00","276,750.00","276,750.00","276,750.00","297,110.90","297,110.90"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","15,443.00","23,893.00","26,545.00","26,394.00","22,060.00","19,436.00","29,326.00","26,626.00","26,271.00","42,425.00","124,648.00"
"22","Pretax Income","(298.00)","(3,694.00)","129.00","35.00","(2,534.00)","(3,485.00)","3,847.00","2,368.00","750.00","3,465.00","10,430.00"
"23","Equity in Earnings of Affiliates","704.00","588.00","264.00","350.00","644.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","290.00","(2,659.00)","309.00","258.00","(1,463.00)","(3,095.00)","3,160.00","2,368.00","769.00","2,629.00","8,926.00"
"25","Cash & Short Term Investments","7,002.00","7,031.48","6,445.00","6,262.00","5,595.00","6,269.09","27,059.00","16,292.00","4,820.00","8,680.00","8,680.00"
"26","Cash Only","7,002.00","5,869.06","6,445.00","6,262.00","5,595.00","6,269.09","27,059.00","16,292.00","4,820.00","8,680.00","8,680.00"
"27","Total Accounts Receivable","34,244.00","33,534.65","26,861.00","26,581.00","22,650.00","21,278.15","22,589.00","25,325.00","24,487.00","44,746.00","44,746.00"
"28","Inventories","46,115.00","44,418.03","46,491.00","45,173.00","45,605.00","52,022.90","30,618.00","31,729.00","49,662.00","51,732.00","51,732.00"
"29","Net Property, Plant & Equipment","50,401.00","49,416.08","50,721.00","49,590.00","48,726.00","47,948.66","47,163.00","46,220.00","45,509.00","44,568.00","44,568.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","38,829.00","39,889.08","37,039.00","31,773.00","28,757.00","29,303.29","28,750.00","27,998.00","22,951.00","22,364.00","22,364.00"
