"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","2,803,585.00","2,785,682.00","2,671,008.00","2,880,641.00","2,415,339.00","2,919,134.00","3,289,976.00","2,679,200.00","2,774,803.00","2,966,016.00"
"3","Pretax Income","14,388.00","(11,199.00)","19,932.00","138,544.00","147,300.00","301,339.00","233,568.00","118,126.00","140,676.00","179,135.00"
"4","Net Income","20,165.00","(209,302.00)","(29,367.00)","(422,129.00)","74,084.00","124,376.00","128,130.00","53,332.00","86,502.00","119,018.00"
"5","Cash & Short-Term Investments","2,987,708.00","2,587,223.00","2,442,737.00","2,464,984.00","2,089,764.00","2,073,349.00","2,725,451.00","2,445,620.00","2,154,542.00","2,003,856.00"
"6","Cash Only","2,445,666.00","1,382,965.00","1,280,954.00","1,169,568.00","817,858.00","880,622.00","1,096,918.00","1,311,764.00","1,047,910.00","944,934.00"
"7","Total Accounts Receivables","849,830.00","1,079,791.00","1,242,120.00","1,029,123.00","940,449.00","1,040,599.00","919,846.00","1,083,404.00","1,208,838.00","1,093,391.00"
"8","Inventories","1,698,988.00","1,521,983.00","1,625,295.00","1,410,746.00","1,639,542.00","1,537,697.00","1,411,263.00","1,548,507.00","1,685,435.00","1,690,847.00"
"9","Net Property, Plant & Equipment","7,827,038.00","2,712,705.00","2,894,695.00","2,948,347.00","3,248,320.00","3,357,113.00","3,437,052.00","3,157,597.00","3,228,080.00","3,242,381.00"
"10","Short Term Debt","2,615,894.00","899,420.00","827,148.00","691,857.00","611,934.00","598,069.00","746,856.00","534,961.00","332,903.00","590,886.00"
"11","Long Term Debt","3,594,698.00","2,065,632.00","2,044,232.00","2,069,717.00","2,294,449.00","2,249,953.00","2,299,745.00","2,298,249.00","2,340,284.00","2,036,579.00"
"12","Net Operating Cash Flow","248,081.00","(332,509.00)","130,165.00","1,083,575.00","(184,731.00)","(1,152,952.00)","345,643.00","1,166,428.00","(49,169.00)","83,778.00"
"13","Capital Expenditures","(77,739.00)","(159,260.00)","(257,713.00)","(375,048.00)","(414,721.00)","(149,109.00)","(153,669.00)","(197,527.00)","(70,285.00)","(96,841.00)"
"14","Total Shares Outstanding (million)","1,168,294.00","1,168,294.00","1,168,294.00","1,168,294.00","1,168,294.00","1,168,294.00","1,168,294.00","1,168,294.00","1,168,294.00","1,168,294.00"
