"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","2,415,339.00","2,919,134.00","3,289,976.00","2,679,200.00","2,774,803.00","2,966,016.00","2,882,665.00","3,115,661.00","2,119,193.00","1,529,733.00"
"3","Pretax Income","147,300.00","301,339.00","233,568.00","118,126.00","140,676.00","152,135.00","150,305.00","311,671.00","63,046.00","(58,825.00)"
"4","Net Income","74,084.00","124,376.00","128,130.00","53,332.00","86,502.00","92,018.00","110,293.00","235,290.00","44,317.00","(43,610.00)"
"5","Cash & Short-Term Investments","2,089,764.00","2,073,349.00","2,725,451.00","2,445,620.00","2,154,542.00","2,003,856.00","2,007,127.00","2,543,992.00","2,522,372.00","1,873,291.00"
"6","Cash Only","817,858.00","880,622.00","1,096,918.00","1,311,764.00","1,047,910.00","944,934.00","917,933.00","1,472,111.00","1,368,016.00","1,086,636.00"
"7","Total Accounts Receivables","940,449.00","1,040,599.00","919,846.00","1,083,404.00","1,208,838.00","1,093,391.00","1,193,597.00","1,454,076.00","1,048,906.00","1,120,515.00"
"8","Inventories","1,639,542.00","1,537,697.00","1,411,263.00","1,548,507.00","1,685,435.00","1,690,847.00","1,912,546.00","1,589,567.00","1,708,453.00","1,662,209.00"
"9","Net Property, Plant & Equipment","3,248,320.00","3,357,113.00","3,437,052.00","3,157,597.00","3,228,080.00","3,242,381.00","3,193,203.00","3,254,899.00","3,246,380.00","3,209,558.00"
"10","Short Term Debt","611,934.00","598,069.00","746,856.00","534,961.00","332,903.00","590,886.00","579,215.00","423,968.00","492,201.00","414,224.00"
"11","Long Term Debt","2,294,449.00","2,249,953.00","2,299,745.00","2,298,249.00","2,340,284.00","2,036,579.00","2,169,464.00","2,179,830.00","2,116,193.00","1,885,942.00"
"12","Net Operating Cash Flow","(184,731.00)","(1,152,952.00)","345,643.00","1,166,428.00","(49,169.00)","83,778.00","(291,033.00)","511,448.00","111,308.00","(257,741.00)"
"13","Capital Expenditures","(414,721.00)","(149,109.00)","(153,669.00)","(197,527.00)","(70,285.00)","(96,841.00)","(84,531.00)","(93,838.00)","(74,609.00)","(54,673.00)"
"14","Total Shares Outstanding (million)","1,168,294.00","1,168,294.00","1,168,294.00","1,168,294.00","1,168,294.00","1,168,294.00","1,168,294.00","1,168,294.00","1,168,294.00","1,168,294.00"
