"1","Financial Year","31-12-2015","31-12-2016"
"2","Sales/Revenue","40,540.60","44,373.96"
"3","Pretax Income","2,367.59","7,160.86"
"4","Net Income","2,176.22","5,280.26"
"5","Cash & Short-Term Investments","1,033.76","2,169.53"
"6","Cash Only","1,033.76","2,169.53"
"7","Total Accounts Receivables","13,163.04","20,874.88"
"8","Inventories","1,980.50","2,596.00"
"9","Net Property, Plant & Equipment","15,972.22","19,175.29"
"10","Short Term Debt","756.93","1,773.06"
"11","Long Term Debt","4,655.96","10,397.60"
"12","Net Operating Cash Flow","4,481.28","(1,403.14)"
"13","Capital Expenditures","(7,144.10)","(2,909.20)"
"14","Total Shares Outstanding (million)","632,000.00","632,000.00"
