"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","18,549.57","17,933.64","138,585.89","158,173.90","41,995.49","62,257.42","78,973.72","798,694.41","955,669.31","1,068,761.70"
"3","Pretax Income","(8,302.95)","(2,184.90)","4,705.29","23,822.64","15,046.43","20,703.87","22,300.30","133,157.36","168,571.36","179,669.77"
"4","Net Income","(8,302.19)","(2,453.45)","5,567.77","23,421.86","11,494.52","15,372.49","16,138.37","99,624.36","124,740.06","138,198.99"
"5","Cash & Short-Term Investments","6,529.18","5,055.44","13,652.44","60,759.28","59,113.85","28,626.61","11,795.91","132,438.61","185,415.52","252,757.08"
"6","Cash Only","-","-","-","23,183.63","18,114.42","-","-","71,498.22","50,683.40","155,695.21"
"7","Total Accounts Receivables","6,950.79","18,843.36","59,504.82","49,088.00","18,754.31","25,897.88","67,879.13","272,903.93","237,484.08","236,890.93"
"8","Inventories","2,917.42","1,944.05","3,423.80","2,389.31","13,375.67","37,042.35","45,915.46","70,447.05","71,804.99","104,366.41"
"9","Net Property, Plant & Equipment","10,185.16","9,233.74","9,539.82","7,074.99","6,721.73","7,374.43","6,892.69","118,056.45","145,324.94","160,617.96"
"10","Accrued Payable","-","-","-","-","-","15,394.47","31,934.65","-","-","-"
"11","Short Term Debt","885.59","215.03","-","-","-","-","-","-","-","-"
"12","Long Term Debt","958.33","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","(1,755.94)","(9,072.22)","(5,696.48)","47,324.53","1,818.63","(24,498.86)","(23,309.01)","67,334.41","130,050.58","80,425.63"
"14","Capital Expenditures","-","(508.97)","(1,523.72)","(242.69)","(738.59)","(1,721.73)","(686.70)","(71,339.17)","(53,288.32)","(50,135.30)"
"15","Total Shares Outstanding (million)","58,726.00","58,726.00","90,737.00","90,737.00","90,737.00","90,737.00","91,723.00","1,119,933.04","1,241,956.62","1,235,134.07"
