"1","Financial Year","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2"
"2","Sales/Revenue","4,088,523.00","4,554,615.00","4,312,728.00","5,091,662.00","5,284,664.00","5,543,805.00","4,813,551.00","3,536,429.00","4,178,828.00","4,591,699.00"
"3","Pretax Income","341,945.00","224,234.00","276,128.00","194,200.00","184,098.00","186,817.00","183,901.00","(135,522.00)","136,846.00","196,852.00"
"4","Net Income","125,790.00","44,820.00","85,795.00","(13,816.00)","15,307.00","17,540.00","29,524.00","(251,592.00)","1,293.00","16,094.00"
"5","Cash & Short-Term Investments","13,947,420.00","13,504,624.00","13,568,164.00","14,159,449.00","14,890,435.00","14,299,044.00","14,507,891.00","13,962,697.00","14,017,434.00","14,360,566.00"
"6","Cash Only","1,354,389.00","961,861.00","959,515.00","1,171,006.00","1,291,304.00","1,287,997.00","1,403,615.00","1,264,487.00","1,994,942.00","1,766,749.00"
"7","Total Accounts Receivables","3,911,539.00","3,585,504.00","4,315,048.00","4,590,680.00","4,636,121.00","4,612,396.00","4,813,107.00","3,715,265.00","3,530,646.00","4,041,454.00"
"8","Inventories","3,265,894.00","3,259,638.00","3,208,656.00","3,345,660.00","2,972,423.00","2,750,162.00","2,738,196.00","2,327,028.00","2,285,866.00","2,268,985.00"
"9","Net Property, Plant & Equipment","28,609,166.00","28,115,533.00","28,357,568.00","30,759,493.00","31,125,030.00","31,913,277.00","31,477,997.00","32,674,426.00","32,364,830.00","32,961,131.00"
"10","Accrued Payable","2,957,102.00","3,074,997.00","3,713,308.00","3,685,052.00","4,390,605.00","4,474,772.00","4,913,181.00","3,575,754.00","3,948,353.00","4,516,629.00"
"11","Short Term Debt","4,641,070.00","5,239,838.00","5,690,157.00","15,357,267.00","8,950,545.00","8,161,423.00","8,107,417.00","14,182,325.00","10,432,242.00","9,993,765.00"
"12","Long Term Debt","36,901,278.00","36,357,398.00","36,094,265.00","30,722,521.00","38,183,136.00","39,194,924.00","39,471,297.00","30,885,505.00","34,572,630.00","35,459,470.00"
"13","Net Operating Cash Flow","393,091.00","783,725.00","412,640.00","1,180,809.00","418,059.00","1,064,141.00","895,508.00","468,421.00","948,458.00","789,791.00"
"14","Capital Expenditures","(362,346.00)","(536,751.00)","(354,651.00)","(1,162,567.00)","(284,240.00)","(614,525.00)","(581,659.00)","(408,912.00)","(473,735.00)","(522,388.00)"
"15","Total Shares Outstanding (million)","10,568,698.01","10,568,698.01","10,568,697.01","10,568,697.01","10,653,496.27","10,651,621.29","10,649,856.72","10,649,855.72","11,004,872.92","10,667,779.57"
