"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","3,716,372.00","3,898,084.00","3,929,862.00","3,899,196.00","3,879,693.00","4,195,980.00","4,088,523.00","4,554,615.00","4,312,728.00","5,039,177.00"
"3","Pretax Income","513,303.00","463,902.00","440,088.00","395,603.00","378,110.00","165,933.00","341,945.00","224,234.00","276,128.00","186,688.00"
"4","Net Income","285,952.00","229,334.00","142,897.00","126,093.00","136,252.00","(43,025.00)","125,790.00","44,820.00","85,795.00","2,441.00"
"5","Cash & Short-Term Investments","14,418,154.00","16,558,452.00","15,524,273.00","14,940,026.00","14,822,680.00","14,284,771.00","13,947,420.00","13,504,624.00","13,568,164.00","14,174,530.00"
"6","Cash Only","1,543,761.00","1,174,825.00","820,062.00","819,891.00","993,730.00","1,014,971.00","1,354,389.00","961,861.00","959,515.00","1,183,287.00"
"7","Total Accounts Receivables","3,782,756.00","4,003,649.00","4,026,096.00","4,218,428.00","4,038,875.00","3,620,991.00","3,911,539.00","3,585,504.00","4,315,048.00","4,714,965.00"
"8","Inventories","3,683,271.00","3,274,836.00","3,268,721.00","3,246,357.00","3,229,294.00","3,205,091.00","3,265,894.00","3,259,638.00","3,208,656.00","3,246,630.00"
"9","Net Property, Plant & Equipment","27,730,062.00","28,465,525.00","28,739,599.00","28,046,699.00","28,182,632.00","28,087,322.00","28,609,166.00","28,115,533.00","28,357,568.00","30,733,811.00"
"10","Accrued Payable","3,059,508.00","3,443,266.00","3,318,886.00","3,277,654.00","3,584,146.00","3,187,256.00","2,957,102.00","3,074,997.00","3,713,308.00","4,769,192.00"
"11","Short Term Debt","7,703,788.00","-","3,046,813.00","2,933,426.00","5,970,900.00","6,238,206.00","4,641,070.00","5,239,838.00","5,690,157.00","9,064,398.00"
"12","Long Term Debt","32,760,960.00","34,146,740.00","39,342,364.00","39,261,436.00","35,711,923.00","35,548,306.00","36,901,278.00","36,357,398.00","36,094,265.00","37,025,962.00"
"13","Net Operating Cash Flow","271,388.00","1,410,864.00","626,639.00","424,557.00","1,001,061.00","222,599.00","393,091.00","783,725.00","412,640.00","1,055,265.00"
"14","Capital Expenditures","(878,278.00)","(588,265.00)","(415,626.00)","(475,416.00)","(736,722.00)","(445,718.00)","(361,857.00)","(537,099.00)","(353,742.00)","(466,818.00)"
"15","Total Shares Outstanding (million)","10,418,643.00","10,418,643.00","10,527,704.33","10,745,907.01","10,745,907.01","10,677,727.61","10,568,698.01","10,568,698.01","10,568,697.01","10,568,697.01"
