"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","12,984.00","14,170.15","14,134.24","16,348.32","16,480.01","16,152.61","12,867.22","14,522.02","17,303.65","18,778.85"
"3","Pretax Income","8,598.00","11,911.83","17,099.16","24,188.60","24,413.32","14,822.61","15,582.24","4,687.01","18,147.73","11,597.53"
"4","Net Income","8,598.00","11,911.83","17,099.16","24,188.60","24,413.32","14,822.61","15,424.67","4,687.01","18,137.06","11,597.53"
"5","Cash & Short-Term Investments","20,125.00","20,324.88","15,280.67","13,287.55","12,771.14","267.34","143.45","835.74","3,122.80","1,049.90"
"6","Cash Only","357.00","521.83","734.30","191.80","234.97","267.34","143.45","835.74","3,122.80","1,049.90"
"7","Total Accounts Receivables","226.00","150.38","1,027.77","131.54","859.82","1,381.72","2,103.75","4,496.03","2,827.78","6,634.55"
"8","Accrued Payable","-","-","-","-","-","-","-","-","3,686.32","-"
"9","Short Term Debt","-","-","-","-","-","-","-","39,600.00","59,600.00","-"
"10","Long Term Debt","-","-","20,000.00","20,000.00","20,000.00","20,000.00","20,000.00","20,000.00","29,165.29","33,231.13"
"11","Net Operating Cash Flow","9,431.00","11,936.33","11,705.56","11,067.38","12,571.04","13,693.21","6,453.07","13,594.50","11,501.49","10,021.40"
"12","Capital Expenditures","-","-","(25,000.00)","-","-","-","(308.84)","(16,913.40)","(1,336.23)","(7,842.29)"
"13","Total Shares Outstanding (million)","121,801.00","121,801.00","121,801.00","121,801.00","121,801.00","121,801.00","121,801.00","121,801.00","121,801.00","121,801.00"
