"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","130,022.00","144,836.00","134,252.00","123,176.00","121,027.00","121,440.00","118,558.00","117,478.00","122,659.00","145,533.00"
"3","Pretax Income","74,626.00","87,660.00","79,895.00","68,959.00","71,661.00","64,373.00","63,273.00","64,823.00","63,296.00","87,121.00"
"4","Net Income","55,270.00","63,781.00","58,214.00","50,192.00","51,855.00","46,855.00","46,339.00","47,104.00","45,557.00","64,731.00"
"5","Cash & Short-Term Investments","1,594,400.00","1,697,984.00","1,745,233.00","1,925,606.00","1,763,521.00","1,680,764.00","1,607,611.00","1,555,340.00","1,786,914.00","2,138,184.00"
"6","Cash Only","129,628.00","128,642.00","128,886.00","129,329.00","129,806.00","130,806.00","129,507.00","129,003.00","129,204.00","148,728.00"
"7","Total Accounts Receivables","67,534.00","79,171.00","63,405.00","59,680.00","60,133.00","74,281.00","62,627.00","58,855.00","67,240.00","81,423.00"
"8","Net Property, Plant & Equipment","187,705.00","184,987.00","182,650.00","180,370.00","179,720.00","177,373.00","175,455.00","174,731.00","175,135.00","172,098.00"
"9","Short Term Debt","505.00","514.00","523.00","532.00","505.00","514.00","523.00","533.00","505.00","514.00"
"10","Long Term Debt","7,470.00","7,594.00","7,719.00","7,844.00","7,466.00","7,590.00","7,715.00","7,839.00","7,461.00","7,585.00"
"11","Net Operating Cash Flow","54,753.00","73,781.00","58,135.00","53,760.00","28,613.00","55,461.00","38,873.00","52,403.00","39,891.00","85,124.00"
"12","Capital Expenditures","(4,556.00)","(2,175.00)","(3,796.00)","(2,068.00)","(4,920.00)","(4,504.00)","(3,597.00)","(1,324.00)","(11,023.00)","(2,984.00)"
"13","Total Shares Outstanding (million)","806,247.47","806,247.32","806,251.27","807,474.67","807,475.00","807,475.00","807,475.00","808,503.45","808,503.45","808,503.00"
