"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","112,539.00","134,679.00","134,753.00","122,626.00","130,022.00","144,836.00","134,252.00","123,176.00","121,027.00","121,440.00"
"3","Pretax Income","68,958.00","78,729.00","81,454.00","71,074.00","74,626.00","87,660.00","79,895.00","68,959.00","71,661.00","64,373.00"
"4","Net Income","50,167.00","56,629.00","59,540.00","51,601.00","55,270.00","63,781.00","58,214.00","50,192.00","51,855.00","46,855.00"
"5","Cash & Short-Term Investments","1,847,837.00","1,888,264.00","1,818,986.00","1,866,066.00","1,594,400.00","1,697,984.00","1,745,233.00","1,925,606.00","1,763,521.00","1,680,764.00"
"6","Cash Only","126,213.00","125,933.00","125,385.00","126,870.00","129,628.00","128,642.00","128,886.00","129,329.00","129,806.00","130,806.00"
"7","Total Accounts Receivables","70,411.00","96,077.00","75,822.00","71,102.00","67,534.00","79,171.00","63,405.00","59,680.00","60,133.00","74,281.00"
"8","Net Property, Plant & Equipment","183,240.00","180,542.00","178,721.00","177,660.00","187,705.00","184,987.00","182,650.00","180,370.00","179,720.00","177,373.00"
"9","Accrued Payable","-","-","-","104,107.00","-","-","-","-","-","-"
"10","Short Term Debt","-","-","-","-","505.00","514.00","523.00","532.00","505.00","514.00"
"11","Long Term Debt","-","8,113.00","8,246.00","8,380.00","7,470.00","7,594.00","7,719.00","7,844.00","7,466.00","7,590.00"
"12","Net Operating Cash Flow","43,937.00","62,468.00","75,250.00","53,641.00","54,753.00","73,781.00","58,135.00","53,760.00","28,613.00","55,461.00"
"13","Capital Expenditures","(5,609.00)","(1,057.00)","(1,581.00)","(1,930.00)","(4,556.00)","(2,175.00)","(3,796.00)","(2,068.00)","(4,920.00)","(4,504.00)"
"14","Total Shares Outstanding (million)","536,272.00","784,876.00","536,272.00","536,272.00","806,247.47","806,247.32","806,251.27","807,474.67","807,475.00","807,475.00"
